Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
242,@babel/helper-skip-transparent-expression-wrappers,0.10490179893858287,7,2,0.0,2346435,144300697,43,0.05555555555555555,0.25,seed
243,@jest/console,0.1048753186664863,4,6,0.0,2661388,171236548,69,0.34444444444444444,0.2,seed
244,picomatch,0.10486856238995998,6,0,0.0,1888591,749798072,143,0.03333333333333333,0.25,seed
245,camelcase,0.10477200076135604,5,0,0.0,4809686,508763367,25,0.0,1.0,seed
246,isarray,0.10475579504827875,6,0,0.0,2097979,646283148,877,0.03333333333333333,1.0,seed
247,@aws-sdk/client-secrets-manager,0.10471400694874858,1,39,0.0,536,18040808,0,0.08782051282051281,0.5,dependency
248,supports-color,0.10468564959534518,3,0,0.0,5765200,1451019156,88,0.0,1.0,seed
249,http-errors,0.10460125739253977,5,5,0.0,1084122,319604855,15,0.06666666666666667,0.25,seed
250,@babel/helper-module-imports,0.10449009187950464,5,2,0.0,3498086,293417520,43,0.07142857142857142,0.25,seed
251,@sinonjs/fake-timers,0.10447923803638823,1,1,9.174308070995613e-06,1659283,200403385,78,0.0,0.16666666666666666,seed
252,is-identifier,0.10438040581298584,1,2,5.504584842597368e-05,0,625720,511,0.0,1.0,dependency
253,snapdragon,0.10431808417614886,2,11,0.0,3779990,47909378,830,0.019230769230769232,0.3333333333333333,seed
254,signal-exit,0.10421350308692436,6,0,0.0,1770605,646839366,861,0.0,0.5,seed
255,body-parser,0.10410919101293026,2,9,0.0,1711280,229194383,4,0.1,0.3333333333333333,seed
256,@webassemblyjs/helper-numbers,0.10409326609952829,1,3,9.174308070995613e-06,1255428,107101518,394,0.0,1.0,dependency
257,function.prototype.name,0.10402900443572673,2,6,4.5871540354978065e-06,943981,177563054,351,0.08928571428571429,1.0,seed
258,globby,0.10401700284374238,2,6,0.0,3765491,317614592,20,0.03571428571428571,1.0,seed
259,to-regex-range,0.10400603018823466,1,1,4.5871540354978065e-06,5300496,389559304,1258,0.0,0.5,seed
260,is-stream,0.10399254165624489,6,0,0.0,2263687,463584979,655,0.03333333333333333,1.0,seed
261,@aws-sdk/credential-provider-sso,0.10394132075333565,2,8,9.174308070995613e-06,65607,168874623,0,0.36666666666666664,0.5,seed
262,object.assign,0.10393237925796564,4,6,0.0,1477109,234093597,352,0.08888888888888889,1.0,seed
263,@aws-sdk/middleware-flexible-checksums,0.10384671991630295,1,13,1.4908250615367872e-05,4454,56304600,0,0.21428571428571427,0.5,dependency
264,for-each,0.10374990378314043,5,1,4.5871540354978065e-06,794514,211436611,298,0.0,0.5,seed
265,available-typed-arrays,0.10354479686013615,3,1,6.88073105324671e-06,895160,222050407,655,0.16666666666666666,1.0,seed
266,@aws-sdk/client-cloudformation,0.10331421229331256,1,40,0.0,600,6782604,0,0.08475609756097562,0.5,dependency
267,@jest/source-map,0.10324850578344255,2,3,4.5871540354978065e-06,2660717,150852785,170,0.1,0.2,seed
268,@aws-sdk/client-sns,0.10324095606491165,1,39,0.0,758,7692998,0,0.08782051282051281,0.5,dependency
269,@typescript-eslint/types,0.10320282982285947,7,0,0.0,1779331,244529630,0,0.23809523809523808,0.5,seed
270,entities,0.10314301999947656,5,0,0.0,3284033,445375855,90,0.0,1.0,seed
271,es-iterator-helpers,0.1030975545660687,1,16,0.0,360050,99968120,350,0.11029411764705882,1.0,dependency
272,@eslint/eslintrc,0.10293552856990937,1,9,0.0,1908494,261436256,7,0.05555555555555555,0.5,seed
273,agent-base,0.10291912194367801,6,0,0.0,1575522,477642877,151,0.3333333333333333,1.0,seed
274,got,0.10289196329252495,1,12,0.0,1332017,114514987,13,0.019230769230769232,1.0,seed
275,@cspotcode/source-map-support,0.10288061329421688,1,1,1.376146210649342e-05,228291,124360510,1313,0.0,1.0,seed
276,makeerror,0.10283319376977364,1,1,9.174308070995613e-06,1401481,139258150,1265,0.0,1.0,seed
277,@smithy/property-provider,0.10274074025389755,14,2,0.0,14599,181319311,25,0.23333333333333334,0.3333333333333333,seed
278,on-finished,0.10267242408702074,6,1,0.0,1780334,260003037,205,0.07142857142857142,1.0,seed
279,jest-cli,0.10256508271675481,1,10,0.0,2060983,143343187,69,0.18181818181818182,0.2,seed
280,npm-run-path,0.10256505630718421,1,2,6.88073105324671e-06,928087,369679299,466,0.0,1.0,seed
281,parse5,0.1025089233097527,5,1,0.0,3044435,263140788,149,0.06666666666666667,0.2,seed
282,ci-info,0.10246260766605386,5,0,0.0,3193954,366492812,61,0.15,0.5,seed
283,finalhandler,0.10242902035227239,1,6,0.0,4946523,265702402,4,0.14285714285714285,0.3333333333333333,seed
284,expect,0.10230876199665477,3,6,0.0,2030888,184421833,69,0.125,0.2,seed
285,jsonwebtoken,0.10225138750267143,3,10,0.0,718942,110929858,1,0.01282051282051282,0.25,seed
286,statuses,0.10224321595225981,4,0,0.0,5106018,391070610,182,0.3333333333333333,0.25,seed
287,safe-array-concat,0.10217478261834642,4,5,2.2935770177489032e-06,627345,173298427,359,0.2638888888888889,1.0,seed
288,once,0.10208237018844253,5,1,0.0,2121111,335226367,897,0.06666666666666667,1.0,seed
289,convert-source-map,0.10204460313620117,4,0,0.0,4241143,445845492,880,0.08333333333333333,0.5,seed
290,open,0.10194406948481896,2,6,0.0,2432186,254723241,20,0.017857142857142856,1.0,seed
291,commander,0.10193712623583218,5,0,0.0,1082389,969616053,27,0.05,0.25,seed
292,fork-ts-checker-webpack-plugin,0.10191158963335353,1,12,0.0,1524617,71831568,246,0.01282051282051282,1.0,seed
293,walker,0.10168718914863764,1,1,9.174308070995613e-06,983878,138813006,1008,0.0,1.0,seed
294,is-string,0.1016774855145689,5,2,1.1467885088744516e-06,1277601,201981724,355,0.11904761904761904,1.0,seed
295,ts-node,0.10164573607672009,0,13,0.0,883542,148624475,53,0.00641025641025641,0.5,seed
296,fb-watchman,0.10163996835733663,1,1,9.174308070995613e-06,992304,135438984,661,0.0,0.2,seed
297,compression,0.10162673727048419,2,7,0.0,3408251,107852327,141,0.0,0.3333333333333333,seed
298,estraverse,0.10154425396218308,5,0,0.0,1803046,496099891,897,0.05,0.3333333333333333,seed
299,sax,0.10153575327249667,5,0,0.0,4312111,196437052,31,0.05,1.0,seed
300,function-bind,0.10153567467166438,5,0,0.0,2177864,404999708,785,0.2,0.5,seed
301,escape-string-regexp,0.10143542970648241,4,0,0.0,2044639,789913156,955,0.0,1.0,seed
302,onetime,0.10136294597306128,1,1,4.5871540354978065e-06,2142669,425283998,761,0.0,1.0,seed
303,@typescript-eslint/utils,0.10134853193319422,5,4,0.0,944853,188166951,0,0.09722222222222222,0.5,seed
304,tapable,0.10119153162010797,6,0,0.0,1921112,218990896,64,0.03333333333333333,0.5,seed
305,cacache,0.10118891644455412,1,11,0.0,918052,144119901,14,0.07575757575757576,0.16666666666666666,seed
306,@typescript-eslint/eslint-plugin,0.10118050888486221,1,9,0.0,1823066,153836780,0,0.044444444444444446,0.5,seed
307,minimist,0.10111358550625515,5,0,0.0,2004702,384691076,53,0.0,0.3333333333333333,seed
308,shebang-command,0.10100373121400696,1,1,4.5871540354978065e-06,1885623,432531968,897,0.0,1.0,seed
309,parent-module,0.10092216921007421,1,1,4.5871540354978065e-06,2884337,268413246,82,0.0,1.0,seed
310,locate-path,0.10091515541711416,1,1,4.5871540354978065e-06,1089462,751095366,81,0.0,1.0,seed
311,domelementtype,0.10076596626454529,5,0,0.0,3231030,206892505,1269,0.35,1.0,seed
312,fast-glob,0.1006584353261755,1,5,0.0,3211568,348386745,334,0.0,1.0,seed
313,cliui,0.10063606093068919,1,3,0.0,4471191,539221975,264,0.3333333333333333,0.5,seed
314,ansi-styles,0.10057150887621126,3,0,0.0,1274606,1847943178,88,0.0,1.0,seed
315,@types/yargs,0.10044174321160353,1,1,4.5871540354978065e-06,2009672,335902984,21,0.0,1.0,seed
316,@aws-sdk/client-cloudwatch,0.10041727850783913,1,41,0.0,271,4060806,0,0.08478513356562137,0.5,dependency
317,token-types,0.10038290897624472,2,3,1.376146210649342e-05,70723,45231891,114,0.05,1.0,dependency
318,util.promisify,0.1003398999714216,0,12,0.0,2823576,41989706,352,0.12121212121212122,1.0,seed
319,regjsparser,0.10032994540877133,1,1,4.5871540354978065e-06,4011433,155680740,75,0.0,1.0,seed
320,cli-truncate,0.10031633182138566,1,2,9.174308070995613e-06,486971,125041876,44,0.0,1.0,seed
321,@webassemblyjs/wasm-parser,0.1003033275353333,3,6,0.0,1625124,120533914,394,0.09722222222222222,1.0,seed
322,@aws-sdk/client-rds,0.10026487300494427,1,41,0.0,308,3373731,0,0.08362369337979095,0.5,dependency
323,eslint-config-react-app,0.10022919445832396,1,14,0.0,1496796,18996882,294,0.01904761904761905,0.2,seed
324,has-property-descriptors,0.1001844508873318,6,1,0.0,859436,247547560,662,0.14285714285714285,1.0,seed
325,object-inspect,0.10015562904863844,5,0,0.0,1680414,338126292,304,0.2,0.5,seed
326,jest-docblock,0.10015168213851672,2,1,4.5871540354978065e-06,2057120,157938948,69,0.16666666666666666,0.2,seed
327,stack-utils,0.10013626120834973,2,1,4.5871540354978065e-06,2122038,152050265,910,0.16666666666666666,0.5,seed
328,@jridgewell/sourcemap-codec,0.1000826091688489,5,0,0.0,1575125,353498117,116,0.15,1.0,seed
329,css-loader,0.10006707270794432,1,8,0.0,2855781,98553772,562,0.06944444444444445,0.3333333333333333,seed
330,webpack,0.1000302465923725,1,25,0.0,3177,152542305,17,0.018461538461538463,0.25,seed
331,escape-html,0.10002419415976177,5,0,0.0,2500873,212492401,750,0.2,0.5,seed
332,@babel/plugin-transform-classes,0.09996336049548432,1,6,0.0,4263709,137902870,43,0.09523809523809523,0.25,seed
333,@babel/helper-replace-supers,0.09990006154981537,3,3,0.0,3331023,162511969,43,0.16666666666666666,0.25,seed
334,@aws-sdk/client-cloudfront,0.09988030847402056,1,41,0.0,202,4637739,0,0.08536585365853659,0.5,dependency
335,string.prototype.trimend,0.09980613616847897,3,4,0.0,1790656,204365736,359,0.11904761904761904,0.5,seed
336,@typescript-eslint/visitor-keys,0.09979636259822124,4,2,0.0,1779288,240784576,0,0.2,0.5,seed
337,punycode,0.09979268918446885,4,0,0.0,2016724,466243042,767,0.0,0.5,seed
338,define-data-property,0.09975811445537955,6,3,0.0,381261,229811941,661,0.09722222222222222,1.0,seed
339,esutils,0.09975666058876154,5,0,0.0,1790196,277217767,940,0.0,0.5,seed
340,@babel/helper-define-polyfill-provider,0.09970659528978636,3,5,0.0,1820602,130603188,161,0.0,0.25,seed
341,abort-controller,0.09970076512880013,1,1,9.174308070995613e-06,593406,123173568,877,0.0,1.0,seed
342,anymatch,0.09964867322133572,1,2,4.5871540354978065e-06,1149091,314206113,444,0.0,0.2,seed
343,ignore,0.09961476289271473,4,0,0.0,1698122,527511148,189,0.08333333333333333,1.0,seed
344,gauge,0.09960666877707507,1,8,0.0,2839239,85192570,205,0.041666666666666664,0.2,seed
345,accepts,0.09957613686122925,4,2,0.0,1717765,232420199,205,0.1,1.0,seed
346,ws,0.09955238273566026,5,0,0.0,900116,536862018,160,0.0,0.25,seed
347,@typescript-eslint/scope-manager,0.09948121227576154,4,2,0.0,1714452,225717826,0,0.23333333333333334,0.5,seed
348,depd,0.09947564051311539,4,0,0.0,2556983,326595428,1270,0.16666666666666666,1.0,seed
349,encodeurl,0.09944770295190306,4,0,0.0,2318351,358987350,554,0.3333333333333333,0.5,seed
350,is-generator-function,0.0994323845144306,2,5,4.5871540354978065e-06,306473,191016455,66,0.07142857142857142,1.0,seed
351,has-proto,0.0994169869082008,5,1,1.5290513451659353e-06,840101,187384147,364,0.1,1.0,seed
352,safe-regex,0.09932120235124593,2,1,4.5871540354978065e-06,3777495,63088525,328,0.16666666666666666,1.0,seed
353,safe-regex-test,0.09929686808719927,5,3,0.0,648156,212146309,358,0.125,1.0,seed
354,fast-json-stable-stringify,0.09924856723352524,3,0,0.0,4957551,283366060,897,0.16666666666666666,1.0,seed
355,object.values,0.09923376768101924,3,4,0.0,1768320,171475352,352,0.023809523809523808,1.0,seed
356,is-wsl,0.09918227516216743,3,1,0.0,3861743,242772432,803,0.0,1.0,seed
357,tar,0.09917875731447678,1,5,0.0,3179743,216126308,36,0.06666666666666667,1.0,seed
358,keyv,0.09916117407731478,5,1,0.0,1079901,261510685,2,0.13333333333333333,0.5,seed
359,base64-js,0.0991020234009265,5,0,0.0,1564057,257739509,867,0.0,0.5,seed
360,es-set-tostringtag,0.09908845415826076,3,4,1.1467885088744516e-06,617921,298123477,338,0.21428571428571427,1.0,seed
361,@babel/plugin-transform-destructuring,0.09903774329762334,3,2,0.0,4270320,139850779,43,0.3,0.25,seed
362,@webassemblyjs/wasm-gen,0.0990352386403304,3,5,0.0,1625095,118047097,394,0.14285714285714285,1.0,seed
363,loader-utils,0.09899108502484555,5,0,0.0,1708802,226242249,548,0.05,0.3333333333333333,seed
364,@webassemblyjs/wasm-edit,0.09896598745200315,1,8,0.0,1624870,124562154,394,0.2222222222222222,1.0,seed
365,caniuse-lite,0.09895336729918293,3,0,0.0,4039789,319333409,3,0.3333333333333333,0.5,seed
366,is-path-inside,0.09893356294566286,4,0,0.0,3491616,196358606,897,0.08333333333333333,1.0,seed
367,object.fromentries,0.09892506252290063,3,4,0.0,1845167,148052511,627,0.047619047619047616,1.0,seed
368,@babel/helper-validator-option,0.09890342872013483,4,0,0.0,2596458,266074917,43,0.08333333333333333,0.25,seed
369,optionator,0.09886809059562135,1,6,0.0,1488780,292912819,588,0.07142857142857142,1.0,seed
370,is-extendable,0.09885851618867839,2,1,4.5871540354978065e-06,990766,223543776,877,0.0,0.5,seed
371,tough-cookie,0.09885700652906951,4,1,0.0,1773813,263674975,113,0.0,0.5,seed
372,@babel/compat-data,0.09883511580267354,4,0,0.0,2427088,279416211,43,0.25,0.25,seed
373,@babel/helper-remap-async-to-generator,0.09883085554699002,3,3,0.0,3141904,121515434,43,0.06666666666666667,0.25,seed
374,whatwg-url,0.09875508004145747,3,2,0.0,1350571,431274759,79,0.1,0.16666666666666666,seed
375,react-is,0.0986894800624539,3,0,0.0,2549171,476715394,1,0.0,0.5,seed
376,emoji-regex,0.09866496829392536,1,0,0.0,4193583,992284135,53,0.0,0.5,seed
377,deepmerge,0.09864251510053576,5,0,0.0,1558107,222391749,995,0.0,1.0,seed
378,parseurl,0.09863337314194774,5,0,0.0,1734638,197895066,205,0.15,1.0,seed
379,@types/express-serve-static-core,0.09862552827632448,3,4,0.0,1503898,166569255,60,0.09523809523809523,1.0,seed
380,serve-static,0.09861388096394944,1,4,0.0,4975561,166108478,253,0.3,0.3333333333333333,seed
381,@types/istanbul-reports,0.09858693378587616,1,1,4.5871540354978065e-06,1972747,185814327,125,0.0,1.0,seed
382,figures,0.09845019753236697,2,1,4.5871540354978065e-06,931471,208578285,641,0.16666666666666666,1.0,seed
383,object-assign,0.09837825448293175,4,0,0.0,2052350,287055621,292,0.0,0.3333333333333333,seed
384,webidl-conversions,0.09837022748011863,3,0,0.0,2433200,450766957,88,0.16666666666666666,0.16666666666666666,seed
385,is-core-module,0.09836205928709524,3,1,0.0,2348517,313697356,349,0.25,1.0,seed
386,ora,0.09827753417039081,0,9,0.0,1095665,190958728,53,0.027777777777777776,1.0,seed
387,@babel/preset-react,0.09827712017315071,2,6,0.0,2435145,75908288,43,0.08928571428571429,0.25,seed
388,@sinonjs/commons,0.09823608394821189,1,1,4.5871540354978065e-06,1806144,181725942,685,0.0,0.16666666666666666,seed
389,istanbul-lib-coverage,0.09821680902309599,4,0,0.0,2660713,206734453,758,0.25,0.25,seed
390,make-fetch-happen,0.09819949757185958,0,11,0.0,847105,110405654,22,0.07272727272727272,0.16666666666666666,seed
391,@jest/schemas,0.09819039014818698,2,1,4.5871540354978065e-06,674904,269325549,137,0.0,0.2,seed
392,@svgr/babel-preset,0.0981755826423158,2,8,0.0,1788256,45989065,844,0.0,1.0,seed
393,array.prototype.flatmap,0.09816670428402291,3,4,0.0,1396604,154855806,355,0.023809523809523808,1.0,seed
394,@babel/plugin-transform-react-jsx,0.0981654113454178,2,5,0.0,2936585,89272708,43,0.11904761904761904,0.25,seed
395,jest-each,0.09811733866402284,2,5,0.0,1949386,135620381,69,0.2619047619047619,0.16666666666666666,seed
396,jsesc,0.09810834641146945,2,0,0.0,4543338,402360179,359,0.0,1.0,seed
397,escodegen,0.09808969509347835,2,4,0.0,2366133,162856200,890,0.03333333333333333,0.5,seed
398,@aws-sdk/middleware-sdk-s3,0.09807822198866639,2,14,6.269110515180336e-06,9153,66460419,0,0.24166666666666667,0.5,dependency
399,postcss-nesting,0.09801373873313907,1,3,6.79251655256406e-06,1654733,31222972,178,0.0,0.3333333333333333,seed
400,combined-stream,0.09794158362639538,3,1,0.0,2188156,294321350,1272,0.16666666666666666,0.25,seed
401,events,0.09793345464804451,5,0,0.0,1326229,208778537,877,0.05,0.3333333333333333,seed
402,extglob,0.09790439574402664,0,8,0.0,3940381,64752256,1267,0.10714285714285714,0.5,seed
403,cookie,0.09788400592970448,3,0,0.0,2444047,382176462,9,0.0,0.3333333333333333,seed
404,json5,0.09784629198085873,4,0,0.0,1074368,478114570,1007,0.0,0.5,seed
405,@babel/plugin-syntax-jsx,0.09783715468929413,3,1,0.0,3452457,175418604,43,0.16666666666666666,0.25,seed
406,vary,0.09778547681533738,3,0,0.0,4406042,198172139,205,0.0,1.0,seed
407,isobject,0.09777233130992685,3,0,0.0,4238246,205599328,877,0.16666666666666666,0.3333333333333333,seed
408,@babel/plugin-transform-parameters,0.09775192747448766,3,1,0.0,4270525,136157512,43,0.3333333333333333,0.25,seed
409,@babel/plugin-transform-runtime,0.09772823090073443,1,6,0.0,3592482,79110889,43,0.023809523809523808,0.25,seed
410,@babel/preset-typescript,0.09766722352193194,2,5,0.0,2329475,96807537,43,0.07142857142857142,0.25,seed
411,mkdirp,0.09761263761007183,3,0,0.0,1948611,444233599,760,0.0,1.0,seed
412,jwa,0.09759002131647392,1,3,4.5871540354978065e-06,728961,173440310,211,0.16666666666666666,0.125,seed
413,webpack-dev-middleware,0.09755897779223971,1,6,0.0,3037167,89380413,72,0.047619047619047616,0.25,seed
414,@aws-sdk/client-kms,0.09755731375354723,1,39,0.0,132,7468712,0,0.08782051282051281,0.5,dependency
415,universalify,0.0975129282402511,2,0,0.0,3543281,430231034,765,0.5,1.0,seed
416,raw-body,0.09746820516892274,1,4,0.0,2366092,250172517,10,0.15,0.25,seed
417,jest,0.09746500546940227,2,4,0.0,2134838,147792241,69,0.13333333333333333,0.2,seed
418,axios,0.09746293543450042,4,3,0.0,453457,318964557,31,0.07142857142857142,0.25,seed
419,http-proxy-middleware,0.09744835637151011,1,6,0.0,2978280,87984284,239,0.0,1.0,seed
420,istanbul-lib-report,0.09743427145962545,2,3,0.0,2624956,174879810,864,0.1,0.25,seed
421,serve-index,0.09738976952219666,1,7,0.0,3089164,55799467,554,0.017857142857142856,1.0,seed
422,eventemitter3,0.09737724700353506,4,0,0.0,1773097,240921044,950,0.08333333333333333,0.3333333333333333,seed
423,@types/json-schema,0.09728577965522445,4,0,0.0,1742087,238171957,125,0.08333333333333333,1.0,seed
424,protobufjs,0.09723717949952114,0,12,0.0,377915,127031156,112,0.015151515151515152,0.5,seed
425,@babel/helper-validator-identifier,0.09722826189688243,5,0,0.0,579219,397905850,43,0.05,0.25,seed
426,yargs-parser,0.09722404464384896,1,0,0.0,4384968,588466148,193,0.0,0.3333333333333333,seed
427,js-tokens,0.09721791380057962,3,0,0.0,1940799,391672243,378,0.0,1.0,seed
428,strip-json-comments,0.09721181872091099,3,0,0.0,1783154,427584728,119,0.0,1.0,seed
429,@babel/plugin-transform-modules-commonjs,0.09719866494564754,2,2,0.0,4291106,143041566,43,0.16666666666666666,0.25,seed
430,gcp-metadata,0.09718816498023948,1,3,9.174308070995613e-06,159965,97402753,36,0.16666666666666666,0.3333333333333333,dependency
431,@types/express,0.09717452809325842,3,3,0.0,1528059,151008766,4,0.1,1.0,seed
