Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
241,@aws-sdk/client-iam,0.24863766896659611,1,40,1.7416553865262691e-06,2312,12265343,0,0.08475609756097562,0.5,dependency
242,@eslint/eslintrc,0.24863075139656726,1,9,3.669723228398245e-06,1908494,261436256,7,0.05555555555555555,0.5,seed
243,@aws-sdk/middleware-host-header,0.24844682117147074,20,4,0.0,71278,167695481,16,0.1539855072463768,0.5,seed
244,object-assign,0.24837825448293174,4,0,0.0,2052350,287055621,293,0.0,0.3333333333333333,seed
245,@csstools/css-color-parser,0.24837488493919654,14,2,5.045869439047587e-06,2451,56234544,105,0.004166666666666667,0.3333333333333333,dependency
246,babel-preset-jest,0.2482639769360931,1,2,4.5871540354978065e-06,2070113,157602821,69,0.0,0.2,seed
247,jsesc,0.24810834641146945,2,0,0.0,4543338,402360179,360,0.0,1.0,seed
248,@sinonjs/fake-timers,0.24808426133110145,1,1,5.504584842597367e-06,1659283,200403385,78,0.0,0.16666666666666666,seed
249,es-shim-unscopables,0.24804295320688502,5,1,8.983176652849871e-07,910421,156535860,297,0.0,1.0,seed
250,stringify-object,0.24800341054465608,1,4,6.4220156496969285e-06,1584491,44625973,89,0.0,1.0,seed
251,file-entry-cache,0.2479834204537825,1,1,5.045869439047587e-06,1425106,268891899,19,0.0,1.0,seed
252,parent-module,0.24797646561743028,1,1,2.981650123073574e-06,2884337,268413246,82,0.0,1.0,seed
253,gauge,0.2478887944570652,1,8,4.128438631948026e-06,2839239,85192570,205,0.041666666666666664,0.2,seed
254,proxy-addr,0.24788839754208863,1,2,1.8348616141991225e-06,4050584,185236612,205,0.0,1.0,seed
255,cookie,0.24788400592970447,3,0,0.0,2444047,382176462,9,0.0,0.3333333333333333,seed
256,json5,0.24784629198085872,4,0,0.0,1074368,478114570,1007,0.0,0.5,seed
257,vary,0.24778547681533739,3,0,0.0,4406042,198172139,205,0.0,1.0,seed
258,istanbul-lib-instrument,0.24764822038034134,2,5,9.862381176320283e-06,2654386,262150815,523,0.09523809523809523,1.0,seed
259,regjsparser,0.24763602657612685,1,1,3.2110078248484643e-06,4011433,155680740,75,0.0,1.0,seed
260,mkdirp,0.24761263761007182,3,0,0.0,1948611,444233599,760,0.0,1.0,seed
261,tr46,0.24760976401154614,1,1,1.8348616141991225e-06,2433040,431394236,79,0.0,0.16666666666666666,seed
262,proxy-agent,0.24760108404177644,1,8,2.9701822379848294e-05,174495,68695471,364,0.16666666666666666,1.0,dependency
263,@nodelib/fs.scandir,0.24756242584900598,1,2,2.2935770177489032e-06,2383299,247116992,369,0.0,1.0,seed
264,normalize-package-data,0.24753818451060083,1,3,3.669723228398245e-06,1182254,210376475,134,0.0,0.16666666666666666,seed
265,@nodelib/fs.walk,0.24749042450420566,1,2,2.2935770177489032e-06,2383015,241348510,369,0.0,1.0,seed
266,http-proxy-middleware,0.2474483563715101,1,6,0.0,2978280,87984284,239,0.0,1.0,seed
267,eslint-config-react-app,0.24737205160118106,1,14,0.0,1496796,18996882,294,0.01904761904761905,0.2,seed
268,jest-watcher,0.2473113203467011,3,8,2.110090856328991e-05,1948679,159586830,69,0.2,0.2,seed
269,shebang-command,0.24730267334136466,1,1,2.2935770177489032e-06,1885623,432531968,897,0.0,1.0,seed
270,@webassemblyjs/helper-numbers,0.24727864812757575,1,3,5.122322006305884e-06,1255428,107101518,394,0.0,1.0,dependency
271,has-symbols,0.24727707052714268,12,0,0.0,1910672,372419551,368,0.11363636363636363,1.0,seed
272,webpack,0.24726101582314175,1,25,0.0,3177,152542305,17,0.018461538461538463,0.25,seed
273,yargs-parser,0.24722404464384895,1,0,0.0,4384968,588466148,193,0.0,0.3333333333333333,seed
274,js-tokens,0.24721791380057961,3,0,0.0,1940799,391672243,378,0.0,1.0,seed
275,strip-json-comments,0.247211818720911,3,0,0.0,1783154,427584728,119,0.0,1.0,seed
276,get-stream,0.2472025034263869,3,2,3.2110078248484643e-06,2299681,545595606,629,0.05,0.5,seed
277,color-convert,0.24691011338562419,1,1,9.174308070995613e-07,1246711,969417687,21,0.0,1.0,seed
278,@aws-sdk/client-ses,0.24691007528837838,1,40,1.7416553865262691e-06,2032,7954169,0,0.08475609756097562,0.5,dependency
279,ini,0.24671251753342835,3,0,0.0,1985226,323684942,44,0.0,0.16666666666666666,seed
280,negotiator,0.24670879023351622,3,0,0.0,1792608,360197278,205,0.0,0.3333333333333333,seed
281,@smithy/middleware-stack,0.24668790201963972,21,2,0.0,14660,136907989,25,0.12450592885375494,0.3333333333333333,seed
282,color-name,0.2466284147455691,2,0,0.0,1252925,966612628,23,0.0,0.3333333333333333,seed
283,pkg-dir,0.24653484951293367,2,1,1.3761462106493418e-06,1644522,286938272,183,0.0,1.0,seed
284,resolve-from,0.24647584188354418,3,0,0.0,1092323,563716190,897,0.0,1.0,seed
285,regenerator-runtime,0.24644098876192014,2,0,0.0,4404245,239939638,721,0.0,1.0,seed
286,body-parser,0.24643672701643812,2,9,6.674855211415438e-06,1711280,229194383,4,0.1,0.3333333333333333,seed
287,loose-envify,0.24637638980940751,2,1,0.0,3548702,198446727,867,0.0,1.0,seed
288,source-map-resolve,0.24637372015738915,2,2,1.8348616141991225e-06,4169843,57807684,1258,0.0,1.0,seed
289,ipaddr.js,0.24632639238258636,2,0,0.0,4086426,250117496,7,0.0,1.0,seed
290,mime-db,0.2463236017171186,2,0,0.0,2093532,507486605,205,0.0,0.3333333333333333,seed
291,fast-xml-parser,0.24625733247334713,2,1,9.174308070995613e-06,157710,186386045,22,0.0,1.0,seed
292,readdirp,0.2462285502012131,1,0,0.0,4905460,376301036,10,0.0,0.5,seed
293,tapable,0.24619153162010793,6,0,0.0,1921112,218990896,64,0.03333333333333333,0.5,seed
294,onetime,0.24615117954042226,1,1,9.174308070995613e-07,2142669,425283998,761,0.0,1.0,seed
295,@babel/plugin-transform-runtime,0.2461258882728913,1,6,1.793694847213886e-06,3592482,79110889,43,0.023809523809523808,0.25,seed
296,stylehacks,0.24612152042516905,1,2,5.045869439047587e-06,2395629,56413985,37,0.0,0.14285714285714285,seed
297,natural-compare,0.246112446572555,3,0,0.0,2125495,247039460,897,0.0,1.0,seed
298,@nodelib/fs.stat,0.2460722551565981,2,0,0.0,3630379,260724310,369,0.0,1.0,seed
299,socks,0.24607175561682593,1,2,4.5871540354978065e-06,1168429,140179515,116,0.0,1.0,seed
300,path-to-regexp,0.24596955433081003,1,0,0.0,4298330,397392998,94,0.0,0.16666666666666666,seed
301,sequelize,0.24594827063334732,1,16,4.744427888143444e-06,193226,9774864,31,0.022058823529411766,0.125,dependency
302,cli-cursor,0.24593672417221307,3,1,1.3761462106493418e-06,756236,284481433,497,0.0,1.0,seed
303,path-key,0.24590718327466912,2,0,0.0,1771596,527950975,903,0.0,1.0,seed
304,puppeteer,0.24586334117658798,1,6,2.3662069566442848e-05,144056,27315043,3,0.09523809523809523,0.5,dependency
305,@aws-sdk/util-user-agent-node,0.245804365422002,20,5,0.0,71337,170609787,0,0.18,0.5,seed
306,@rollup/plugin-node-resolve,0.24579868001146543,1,5,3.78440207928569e-06,1311748,46011395,54,0.0,0.25,dependency
307,aria-query,0.24577544562412357,3,0,0.0,2081790,225972402,441,0.0,0.2,seed
308,@smithy/middleware-content-length,0.24575113787240238,20,3,0.0,14597,127971429,25,0.12450592885375494,0.3333333333333333,seed
309,string_decoder,0.24570101909687767,1,1,1.3761462106493418e-06,1091725,634270338,877,0.0,0.2,seed
310,is-plain-obj,0.2456741564409141,2,0,0.0,3088043,271390774,910,0.0,1.0,seed
311,object.values,0.24566233910959068,3,4,0.0,1768320,171475352,352,0.023809523809523808,1.0,seed
312,setprototypeof,0.24556163683714705,1,0,0.0,5068682,291712487,1258,0.0,1.0,seed
313,escalade,0.24552623164392645,2,0,0.0,2368706,342299510,463,0.0,1.0,seed
314,is-plain-object,0.24551111404290846,4,0,0.0,1010187,236265039,877,0.0,0.3333333333333333,seed
315,npm-run-path,0.24550276093822404,1,2,2.064219315974013e-06,928087,369679299,467,0.0,1.0,seed
316,ansi-regex,0.2454958979151881,1,0,0.0,1239008,1269473072,88,0.0,1.0,seed
317,normalize-path,0.24549554140158752,2,0,0.0,2292539,350789220,1008,0.0,0.3333333333333333,seed
318,rc,0.2454792454507302,1,4,0.0,2862005,106126164,287,0.0,1.0,seed
319,@webassemblyjs/ieee754,0.24547103590074834,2,1,2.7522924212986835e-06,1619342,124777400,394,0.0,1.0,seed
320,makeerror,0.24543107802448902,1,1,4.5871540354978065e-06,1401481,139258150,1265,0.0,1.0,seed
321,electron-to-chromium,0.24540445409162706,1,0,0.0,4040409,352166280,1,0.0,1.0,seed
322,strip-bom,0.24538655828436307,2,0,0.0,2046379,381672659,877,0.0,1.0,seed
323,p-map,0.24533504421520197,2,0,0.0,3047734,246075438,25,0.0,1.0,seed
324,webpack-sources,0.24531564202252903,4,0,0.0,1232693,179400874,168,0.0,0.3333333333333333,seed
325,indent-string,0.24527364250299452,2,0,0.0,3057889,240294244,903,0.0,1.0,seed
326,is-generator-function,0.24520188336673923,2,5,1.1464608550147732e-05,306473,198534413,66,0.07142857142857142,1.0,seed
327,svelte,0.24516614071149415,1,15,8.256877263896051e-06,56439,7230385,0,0.0125,0.3333333333333333,dependency
328,get-caller-file,0.24513780012889633,1,0,0.0,4350442,298224672,818,0.0,1.0,seed
329,rxjs,0.24513256775344305,1,1,4.587154035497806e-07,2616591,290392084,287,0.0,0.3333333333333333,seed
330,@aws-sdk/client-ec2,0.24510445767376776,1,41,2.458488078280392e-06,856,5523769,0,0.08420441347270616,0.5,dependency
331,core-js,0.24506586852354584,2,0,0.0,3461376,196773347,17,0.0,1.0,seed
332,prop-types,0.245063272374276,1,3,0.0,2311807,172593289,834,0.0,0.16666666666666666,seed
333,@sinonjs/commons,0.2450385955955685,1,1,2.7522924212986835e-06,1806144,181725942,685,0.0,0.16666666666666666,seed
334,@cypress/request,0.24499300808887559,1,18,0.0,68098,28083940,134,0.008771929824561403,1.0,dependency
335,on-finished,0.24497955549272846,6,1,2.7522924212986835e-06,1780334,260003037,205,0.07142857142857142,1.0,seed
336,protobufjs,0.24496445222679386,0,12,0.0,377915,127031156,112,0.015151515151515152,0.5,seed
337,serve-index,0.2449603814123245,1,7,0.0,3089164,60578815,554,0.017857142857142856,1.0,seed
338,chokidar,0.24495695227895745,2,1,0.0,1116315,423048755,10,0.0,1.0,seed
339,doctrine,0.24492836013721997,2,1,0.0,1377829,335327155,897,0.0,0.25,seed
340,bser,0.2449090295559361,1,1,5.045869439047587e-06,992341,143130793,1171,0.0,0.3333333333333333,seed
341,node-releases,0.24485437164688226,1,0,0.0,3706114,321876041,37,0.0,1.0,seed
342,object.entries,0.24480960086859774,1,4,0.0,1821810,137310304,266,0.0,1.0,seed
343,hasown,0.24472351865178335,15,1,8.212097903073334e-06,257,360867555,635,0.04583333333333333,0.5,seed
344,retry,0.2446773194639765,2,0,0.0,2613336,233131999,1258,0.0,1.0,seed
345,eslint-scope,0.24467410169239825,3,2,2.5229347195237936e-06,1592057,448839427,25,0.05,0.5,seed
346,find-cache-dir,0.24461696479005496,1,2,1.3761462106493418e-06,1812888,174230684,236,0.0,1.0,seed
347,array.prototype.flatmap,0.24458753261440097,3,4,0.0,1396604,154460858,355,0.023809523809523808,1.0,seed
348,buffer,0.24451878879858524,4,2,3.3944939862683767e-06,1513316,396983609,867,0.06666666666666667,1.0,seed
349,brace-expansion,0.24451831309054356,0,1,0.0,1303119,1104768464,178,0.0,0.5,seed
350,@typescript-eslint/eslint-plugin,0.24451384221819555,1,9,0.0,1823066,153836780,0,0.044444444444444446,0.5,seed
351,callsites,0.24450659569588612,3,0,0.0,1012134,319212233,524,0.0,1.0,seed
352,unpipe,0.2444929195833177,1,0,0.0,5053604,205708545,1257,0.0,1.0,seed
353,is-fullwidth-code-point,0.2444913622912144,1,1,0.0,1106069,690858830,97,0.0,1.0,seed
354,content-disposition,0.24446309403079947,1,0,0.0,4222637,246389424,17,0.0,0.25,seed
355,no-case,0.24445982463092492,3,0,0.0,2491087,121072549,798,0.0,1.0,seed
356,chownr,0.24444591738911137,1,0,0.0,3832022,271529003,608,0.0,1.0,seed
357,commander,0.24443712623583216,5,0,0.0,1082389,969616053,27,0.05,0.25,seed
358,once,0.24443236128177076,5,1,2.1406718832323092e-06,2121111,335226367,897,0.06666666666666667,1.0,seed
359,cheerio,0.24440676785405013,1,11,8.25687726389605e-06,557077,55778270,53,0.07575757575757576,0.5,dependency
360,resolve-cwd,0.2443960614551593,1,1,6.880731053246709e-07,3467571,155558335,910,0.0,1.0,seed
361,follow-redirects,0.24438969217556164,2,0,0.0,2023308,278051384,127,0.0,0.5,seed
362,source-map-js,0.24437745284667112,3,0,0.0,1275432,239447922,453,0.0,1.0,seed
363,uri-js,0.24436039499660392,0,1,0.0,4745435,266742441,897,0.0,1.0,seed
364,parse5,0.24435534488308203,5,1,1.681956479682529e-06,3044435,263140788,149,0.06666666666666667,0.2,seed
365,detect-libc,0.24433039810646973,2,0,0.0,2309281,237036103,61,0.0,1.0,seed
366,fastq,0.24425605322917124,1,1,9.174308070995613e-07,1731737,285228389,283,0.0,1.0,seed
367,jest-leak-detector,0.24419903920924996,1,2,1.1467885088744516e-06,1975265,150614109,69,0.0,0.2,seed
368,run-parallel,0.24417494399681672,1,1,9.174308070995613e-07,1799977,266560334,338,0.0,1.0,seed
369,is-extendable,0.24415031927603825,2,1,1.3761462106493418e-06,990766,223543776,877,0.0,0.5,seed
370,restore-cursor,0.2441496791551265,1,2,2.2935770177489032e-06,777868,262534656,497,0.0,1.0,seed
371,@webassemblyjs/leb128,0.24414637501994635,2,1,1.6055039124242321e-06,1625112,121642149,394,0.0,1.0,seed
372,ora,0.24411086750372413,0,9,0.0,1095665,190958728,53,0.027777777777777776,1.0,seed
373,async,0.24408801361892957,3,0,0.0,926631,305301394,395,0.0,0.2,seed
374,cookie-signature,0.24406139589519904,1,0,0.0,4104495,222403185,402,0.0,0.3333333333333333,seed
375,estraverse,0.24404425396218307,5,0,0.0,1803046,496099891,897,0.05,0.3333333333333333,seed
376,sax,0.24403575327249666,5,0,0.0,4312111,196437052,31,0.05,1.0,seed
377,toidentifier,0.24403133673158295,1,0,0.0,4368444,206140944,1294,0.0,0.3333333333333333,seed
378,nanoid,0.24402216558352624,2,0,0.0,1618762,311964417,75,0.0,1.0,seed
379,merge-descriptors,0.2440080350240023,1,0,0.0,4062436,220920702,749,0.0,0.16666666666666666,seed
380,mime,0.24399087946340947,1,0,0.0,2602089,352136053,84,0.0,1.0,seed
381,on-headers,0.24393263486539063,2,0,0.0,3651378,127958381,141,0.0,0.3333333333333333,seed
382,read-pkg,0.24385061641597808,1,5,7.79816186034627e-06,1042657,195281500,28,0.06666666666666667,1.0,seed
383,babel-plugin-polyfill-regenerator,0.2438354124422925,2,1,1.918264414844537e-06,1376262,116903601,161,0.0,1.0,seed
384,has-value,0.24380755962971776,1,2,0.0,3780978,100790209,1266,0.0,1.0,seed
385,concat-stream,0.2437770586668298,1,4,1.0321096579870064e-06,1049268,120599433,877,0.0,0.5,seed
386,neo-async,0.2437447551484201,3,0,0.0,1452098,169399227,1264,0.0,1.0,seed
387,nopt,0.2437352928903227,1,1,0.0,3268107,170881468,44,0.0,0.16666666666666666,seed
388,fs.realpath,0.24372481016014674,0,0,0.0,5532257,273557521,897,0.0,1.0,seed
389,yallist,0.24371373999244597,1,0,0.0,1187300,737861031,605,0.0,1.0,seed
390,fast-levenshtein,0.24368280188105873,1,1,9.174308070995613e-07,1506124,273715755,396,0.0,1.0,seed
391,serialize-javascript,0.2436718435144669,3,0,0.0,1239571,195553736,7,0.0,0.3333333333333333,seed
392,autoprefixer,0.24361937199393524,1,6,1.630988101510331e-06,3254905,132356207,25,0.047619047619047616,1.0,seed
393,@babel/plugin-syntax-top-level-await,0.24361508134372709,1,1,3.0581026903318706e-08,3633475,145182610,1341,0.0,0.16666666666666666,seed
394,path-type,0.24357141015951156,1,0,0.0,2428675,329881268,497,0.0,1.0,seed
395,leven,0.243570648176039,2,0,0.0,2646898,159669533,85,0.0,1.0,seed
396,@rollup/pluginutils,0.24357014888224288,3,3,2.2935770177489032e-06,1363194,117702581,92,0.03333333333333333,0.25,seed
397,shebang-regex,0.2435629289050722,1,0,0.0,1888701,429360266,903,0.0,1.0,seed
398,@testing-library/dom,0.24354006622268562,0,8,0.0,1412044,110130858,131,0.017857142857142856,0.0625,seed
399,p-retry,0.24351252153380976,2,1,9.174308070995613e-07,2253698,89548245,58,0.0,1.0,seed
400,set-value,0.24347129205439272,1,2,9.174308070995613e-07,3784516,64650351,877,0.0,0.5,seed
401,forwarded,0.24346083551899897,1,0,0.0,4075117,183834417,205,0.0,1.0,seed
402,merge2,0.24344285819140749,1,0,0.0,2917740,260342637,1265,0.0,1.0,seed
403,hosted-git-info,0.2434039090222831,1,1,9.174308070995613e-07,1281325,296289380,58,0.0,0.16666666666666666,seed
404,@aws-sdk/client-secrets-manager,0.2433845464075322,1,39,1.6794011531873703e-06,536,18040808,0,0.08782051282051281,0.5,dependency
405,multer,0.2433225446924213,1,7,4.319570050093767e-06,323227,33367495,141,0.0,0.2,dependency
406,rollup,0.2432840818668861,2,1,4.587154035497806e-07,1133301,203100026,17,0.0,0.2,seed
407,multicast-dns,0.2432686016497473,2,2,0.0,2890983,59462936,1264,0.0,0.5,seed
408,make-dir,0.24326469935184214,1,0,0.0,1769140,417052343,86,0.0,1.0,seed
409,array-flatten,0.24325608397243664,1,0,0.0,4097259,170846968,877,0.0,1.0,seed
410,flatted,0.2431920496062352,2,0,0.0,1435734,269404264,291,0.0,1.0,seed
411,has-values,0.24311845290265707,1,1,4.587154035497806e-07,3781356,101183946,1266,0.0,1.0,seed
412,is-boolean-object,0.24303300373964623,1,2,0.0,1646078,188381335,304,0.0,1.0,seed
413,shell-quote,0.24302029812274864,2,0,0.0,2355456,150681525,187,0.0,0.25,seed
414,function.prototype.name,0.2430198877868807,2,6,7.83638814397542e-06,943981,177563054,351,0.08928571428571429,1.0,seed
415,@babel/plugin-syntax-class-properties,0.2430037337500423,1,1,3.0581026903318706e-08,3086265,141072204,1272,0.0,0.16666666666666666,seed
416,require-directory,0.24300061365075795,0,0,0.0,4338986,278669538,1258,0.0,1.0,seed
417,url,0.2429901809929249,1,2,3.899080930173135e-06,895914,86232351,53,0.0,0.3333333333333333,dependency
418,json-schema-traverse,0.24297662568595235,1,0,0.0,1067963,647333497,897,0.0,1.0,seed
419,require-from-string,0.242975902916619,2,0,0.0,1639741,217933665,1258,0.0,1.0,seed
420,util-deprecate,0.24296805964236756,1,0,0.0,2198932,300368851,1257,0.0,1.0,seed
421,mongoose,0.2429632635475823,1,6,4.5871540354978065e-06,833560,14673791,0,0.0,0.25,dependency
422,cssnano,0.24294997628038595,2,2,0.0,2638841,58964519,37,0.0,0.125,seed
423,y18n,0.242940484090016,1,0,0.0,1652118,402935657,879,0.0,0.3333333333333333,seed
424,color-string,0.24288227033165594,1,1,9.174308070995613e-07,2384106,129226534,20,0.0,1.0,seed
425,delayed-stream,0.2428543605473182,1,0,0.0,2188097,290831914,1270,0.0,0.5,seed
426,is-number-object,0.24282046330512608,1,2,0.0,1637126,176646165,355,0.0,1.0,seed
427,has-flag,0.24281332275892453,0,0,0.0,1287734,948625957,963,0.0,1.0,seed
428,@xtuc/long,0.242802117797332,3,0,0.0,1612951,111062446,1334,0.0,1.0,seed
429,es-set-tostringtag,0.24276167252175626,3,4,2.4932820452228967e-05,617921,298123477,338,0.21428571428571427,1.0,seed
430,pify,0.24274145278203915,1,0,0.0,1598855,390664383,903,0.0,1.0,seed
431,tsconfig-paths,0.2427398167915702,1,3,0.0,914913,214124378,52,0.0,0.07142857142857142,seed
432,gensync,0.24272726352841908,1,0,0.0,2570540,235143823,1267,0.0,1.0,seed
433,ioredis,0.24270950615710446,1,9,8.027519562121162e-06,50169,40095613,2,0.011111111111111112,0.5,dependency
434,reusify,0.2426952288265562,1,0,0.0,2186430,276185015,283,0.0,1.0,seed
435,argparse,0.24268817560975303,1,0,0.0,1075818,584039089,777,0.0,1.0,seed
436,flat-cache,0.2426684392054997,1,3,9.174308070995613e-06,1427237,290892058,19,0.08333333333333333,1.0,seed
437,tempy,0.2426670533774303,1,4,2.7522924212986835e-06,987313,47849957,879,0.0,1.0,dependency
438,clean-stack,0.2426625873688844,1,2,0.0,1858195,146629679,32,0.0,1.0,seed
