Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
289,split2,0.5584117559883446,0,0,0.0,423999,141184503,985,0.0,1.0,seed
290,abab,0.5584080734070662,0,0,0.0,2273720,88676392,739,0.0,1.0,seed
291,abort-controller,0.5583355419675765,1,1,0.0,593406,123173568,876,0.0,1.0,seed
292,@nicolo-ribaudo/eslint-scope-5-internals,0.557973807028537,1,1,0.0,576758,29792543,1187,0.0,1.0,dependency
293,wbuf,0.5578742558746158,2,1,0.0,2880775,58074556,1255,0.16666666666666666,1.0,seed
294,@svgr/babel-plugin-svg-dynamic-title,0.5577548953612685,1,0,0.0,1788248,48195301,852,0.0,1.0,seed
295,@svgr/babel-plugin-add-jsx-attribute,0.5577532804731878,1,0,0.0,1788266,48181957,852,0.0,1.0,seed
296,@svgr/babel-plugin-replace-jsx-attribute-value,0.5576980269108469,1,0,0.0,1788264,47745078,852,0.0,1.0,seed
297,@svgr/babel-plugin-svg-em-dimensions,0.5576629621060329,1,0,0.0,1788253,47470158,852,0.0,1.0,seed
298,@svgr/babel-plugin-remove-jsx-empty-expression,0.5575590783353996,1,0,0.0,1788252,46664058,852,0.0,1.0,dependency
299,prompts,0.557511266592989,2,2,0.0,2075921,144805787,776,0.08333333333333333,1.0,seed
300,@svgr/babel-plugin-transform-react-native-svg,0.5574779179417488,1,0,0.0,1788250,48335418,843,0.0,1.0,seed
301,@svgr/plugin-jsx,0.5572491807765847,1,4,0.0,1788363,47951084,843,0.05,1.0,seed
302,temp-dir,0.5570989285446342,1,0,0.0,889505,67390681,909,0.0,1.0,dependency
303,@svgr/babel-plugin-remove-jsx-attribute,0.5570986380709935,1,0,0.0,1788257,43252591,852,0.0,1.0,seed
304,fastparse,0.5570252956899846,1,0,0.0,1070284,12024212,1266,0.0,1.0,dependency
305,is-negative-zero,0.5569751060542051,1,0,0.0,1510107,169895255,654,0.0,1.0,seed
306,pend,0.5569141505663481,1,0,0.0,742033,93799977,876,0.0,1.0,dependency
307,serve-index,0.5568163045101014,1,7,0.0,3089164,55799467,553,0.017857142857142856,1.0,seed
308,memory-pager,0.5568114698955049,1,0,0.0,664718,19363029,1264,0.0,1.0,dependency
309,string-natural-compare,0.556810479009583,1,0,0.0,654592,20183573,1257,0.0,1.0,dependency
310,color-support,0.5566522428056156,1,0,0.0,680554,62351292,968,0.0,1.0,dependency
311,json-bigint,0.55655458659321,1,1,0.0,154682,71015432,1265,0.0,1.0,dependency
312,path-type,0.5561782413978402,1,0,0.0,2428675,315885291,497,0.0,1.0,seed
313,string.prototype.matchall,0.5560179013845598,2,13,8.000671514169279e-05,1431234,118107200,350,0.11904761904761904,1.0,seed
314,needle,0.5559252359759002,1,2,0.0,2162564,41244846,724,0.0,1.0,seed
315,@svgr/babel-plugin-transform-svg-component,0.555854010266282,1,0,0.0,1788252,35228474,852,0.0,1.0,seed
316,html-comment-regex,0.5556847456942855,0,0,0.0,1798605,6205544,1265,0.0,1.0,seed
317,executable,0.5554726711180562,1,1,0.0,291583,30249813,1266,0.0,1.0,dependency
318,is-installed-globally,0.5554647585534687,1,2,0.0,1091810,63533269,759,0.0,1.0,dependency
319,picocolors,0.5554244284708512,9,0,0.0,2113229,402137996,414,0.013888888888888888,1.0,seed
320,esprima,0.5553854386850332,3,0,0.0,1541066,293145279,950,0.16666666666666666,1.0,seed
321,eslint-plugin-flowtype,0.5552118547607102,1,2,0.0,1608411,21096747,875,0.0,1.0,seed
322,append-field,0.55513948124505,1,0,0.0,281881,35552216,1271,0.0,1.0,dependency
323,escalade,0.5551009527975798,2,0,0.0,2368706,341123642,462,0.0,1.0,seed
324,is-utf8,0.5548314236988762,0,0,0.0,1425693,37034818,876,0.0,1.0,seed
325,import-cwd,0.5547705512333422,0,1,0.0,2172749,16830067,902,0.0,1.0,seed
326,fecha,0.5546527650584132,1,0,0.0,155573,62695008,1266,0.0,1.0,dependency
327,date-now,0.5546228633500783,0,0,0.0,1390105,6744848,1269,0.0,1.0,seed
328,ansi-html,0.5543636950202424,0,0,0.0,2414385,26997204,817,0.0,1.0,seed
329,colorette,0.554157394986994,3,0,0.0,1727690,198385620,964,0.16666666666666666,1.0,seed
330,istanbul-lib-instrument,0.5541198582718889,2,5,0.0,2654386,262150815,522,0.09523809523809523,1.0,seed
331,@types/mime,0.5541090617104509,0,1,0.0,1509678,128835409,614,0.0,1.0,seed
332,npm-run-path,0.5540747426259126,1,2,1.376146210649342e-05,928087,369679299,466,0.0,1.0,seed
333,wildcard,0.5540062521025156,1,0,0.0,523867,56301708,956,0.0,1.0,dependency
334,resolve-pkg-maps,0.5539000751887241,1,0,0.0,146629,118431122,1087,0.0,1.0,seed
335,resolve-alpn,0.5538110967903102,1,0,0.0,138405,54905587,1299,0.0,1.0,dependency
336,string-length,0.5537683425172258,3,1,0.0,2142123,158923605,909,0.16666666666666666,1.0,seed
337,enabled,0.5536157040891028,1,0,0.0,141086,58393631,1267,0.0,1.0,dependency
338,fast-glob,0.553579950469189,1,5,0.0,3211568,348386745,334,0.0,1.0,seed
339,ecdsa-sig-formatter,0.5535187071541645,2,1,0.0,731001,115457800,1268,0.16666666666666666,1.0,seed
340,callsites,0.5533676523869868,3,0,0.0,1012134,319212233,524,0.0,1.0,seed
341,is-root,0.5533179108948698,1,0,0.0,1549428,21549282,895,0.0,1.0,seed
342,jsesc,0.553297825936785,2,0,0.0,4543338,402360179,359,0.0,1.0,seed
343,common-path-prefix,0.5532613442337084,1,0,0.0,785447,40835714,909,0.0,1.0,dependency
344,@humanwhocodes/config-array,0.5532364945528727,0,3,0.0,1468908,135383398,543,0.0,1.0,seed
345,request-progress,0.5531271197856436,1,1,0.0,238036,26223839,1258,0.0,1.0,dependency
346,loader-fs-cache,0.5530862965311606,0,2,0.0,1387991,3575887,1265,0.0,1.0,seed
347,@jridgewell/set-array,0.5530043453143298,0,0,0.0,1278647,124681622,645,0.0,1.0,seed
348,netmask,0.5526519206168344,1,0,0.0,177363,39663170,1263,0.0,1.0,dependency
349,http-proxy-agent,0.5526500131071668,5,2,6.88073105324671e-06,1460327,317069273,658,0.14285714285714285,1.0,seed
350,spdx-exceptions,0.5525550911133129,1,0,0.0,916734,134320999,659,0.0,1.0,seed
351,mamacro,0.5521474917675658,0,0,0.0,1570567,3455225,1306,0.0,1.0,seed
352,es-iterator-helpers,0.5513980124252713,1,16,8.812524966483575e-05,360050,98890691,350,0.11029411764705882,1.0,dependency
353,import-fresh,0.5508791385886895,2,2,1.376146210649342e-05,3695872,310258337,306,0.0,1.0,seed
354,jmespath,0.5506874586208562,1,0,0.0,136508,37584138,1265,0.0,1.0,dependency
355,os-homedir,0.5505364679291495,1,0,0.0,482056,45272495,902,0.0,1.0,dependency
356,cli-cursor,0.5505154600119893,3,1,0.0,756236,283558090,497,0.0,1.0,seed
357,restore-cursor,0.5501521655995355,1,2,0.0,777868,262534656,497,0.0,1.0,seed
358,@humanwhocodes/object-schema,0.550037767722509,1,0,0.0,1469092,130429532,543,0.0,1.0,seed
359,ejs,0.5500045726563809,1,1,0.0,1532080,93582731,553,0.0,1.0,seed
360,@nodelib/fs.stat,0.5499861615526414,2,0,0.0,3630379,260724310,369,0.0,1.0,seed
361,is-set,0.5499750485287571,3,0,0.0,474356,167954110,636,0.0,1.0,seed
362,js-tokens,0.5497402443552726,3,0,0.0,1940799,391672243,378,0.0,1.0,seed
363,ieee754,0.5495163515735578,3,0,0.0,1081327,247567922,866,0.16666666666666666,1.0,seed
364,is-map,0.5493672523142461,2,0,0.0,474357,167667751,637,0.0,1.0,seed
365,import-local,0.5493276887209101,2,2,0.0,3448463,162218607,501,0.08333333333333333,1.0,seed
366,type-detect,0.54923484702298,1,0,0.0,1341557,186793497,498,0.0,1.0,seed
367,array.prototype.flatmap,0.5491226513434296,3,4,3.5831397140830736e-05,1396604,154855806,354,0.023809523809523808,1.0,seed
368,source-map-js,0.5490735902034299,3,0,0.0,1275432,239447922,453,0.0,1.0,seed
369,domelementtype,0.5489879938235461,5,0,0.0,3231030,206892505,1268,0.35,1.0,seed
370,adjust-sourcemap-loader,0.5488038577687022,1,2,0.0,1508724,35376461,1148,0.16666666666666666,1.0,seed
371,@tokenizer/token,0.5487806972404776,2,0,0.0,69519,39035327,1338,0.0,1.0,dependency
372,denque,0.5486554115649209,1,0,0.0,615261,58908181,752,0.0,1.0,dependency
373,@nodelib/fs.scandir,0.5486510784519247,1,2,0.0,2383299,247116992,368,0.0,1.0,seed
374,define-properties,0.5486374313399206,29,3,2.7643638792868356e-05,6903,240307273,624,0.011088709677419355,1.0,seed
375,@nodelib/fs.walk,0.5485070517691272,1,2,0.0,2383015,241348510,368,0.0,1.0,seed
376,internmap,0.5483942862580358,1,0,0.0,50665,62913660,1309,0.0,1.0,dependency
377,array.prototype.tosorted,0.548387634444026,1,5,3.697818564970519e-05,525562,102348065,550,0.06666666666666667,1.0,dependency
378,is-weakmap,0.5482995034640031,1,0,0.0,454147,164831572,636,0.0,1.0,seed
379,path-exists,0.548241943997029,0,0,0.0,1125905,527591027,408,0.0,1.0,seed
380,check-types,0.5479698365229623,1,0,0.0,1105180,19043442,820,0.0,1.0,dependency
381,fast-levenshtein,0.5478942033563277,1,1,4.5871540354978065e-06,1506124,272915911,395,0.0,1.0,seed
382,optimize-css-assets-webpack-plugin,0.5478867160347303,0,3,0.0,1417476,6814288,868,0.0,1.0,seed
383,data-uri-to-buffer,0.5478277662054136,2,0,0.0,371709,142213721,661,0.0,1.0,seed
384,define-data-property,0.5473580023542324,6,3,0.0,381261,229811941,661,0.09722222222222222,1.0,seed
385,levn,0.5473409390801459,2,2,0.0,1544784,297889380,897,0.25,1.0,seed
386,p-defer,0.5473305559307061,1,0,0.0,1946747,35589864,613,0.0,1.0,seed
387,rw,0.5471317095670024,1,0,0.0,97561,30614589,1258,0.0,1.0,dependency
388,typed-array-length,0.5471150147257691,1,6,8.600913816558387e-05,617899,176017608,377,0.11904761904761904,1.0,seed
389,reflect-metadata,0.5469629384168331,1,0,0.0,886822,75329074,616,0.0,1.0,dependency
390,webpack-merge,0.5469448214432521,0,3,0.0,1382156,68156880,510,0.0,1.0,seed
391,sprintf-js,0.5467854549959842,0,0,0.0,1492049,307964369,408,0.0,1.0,seed
392,lcid,0.5466297839000216,1,1,0.0,2398719,26005734,584,0.0,1.0,seed
393,gopd,0.5465276628021575,18,0,0.0,934090,330625525,366,0.06209150326797386,1.0,seed
394,unbox-primitive,0.5465218071073226,1,4,7.33944645679649e-05,1097173,183614425,354,0.1,1.0,seed
395,boolbase,0.5463497217721163,3,0,0.0,3068155,131338221,1271,0.3333333333333333,1.0,seed
396,ajv-keywords,0.546261836977688,1,1,0.0,9177,253594234,1271,0.0,1.0,seed
397,has-property-descriptors,0.5460965401860517,6,1,2.1843590645227649e-07,859436,247547560,661,0.14285714285714285,1.0,seed
398,exec-sh,0.5457906384377887,1,0,0.0,423359,24615788,895,0.0,1.0,dependency
399,object.values,0.5453249235825021,3,4,4.54183252982987e-06,1768320,170976990,351,0.023809523809523808,1.0,seed
400,@isaacs/cliui,0.54512490072431,1,6,0.0,55307,207091831,876,0.07142857142857142,1.0,seed
401,@pkgjs/parseargs,0.5448547214011489,0,0,0.0,65894,185489539,876,0.0,1.0,seed
402,is-inside-container,0.5447595814976803,2,1,0.0,61752,63560281,1024,0.0,1.0,dependency
403,language-subtag-registry,0.5447456770634509,1,0,0.0,845226,82967255,563,0.0,1.0,dependency
404,regexp-tree,0.5447296288977836,1,0,0.0,551948,23679309,817,0.0,1.0,dependency
405,@webassemblyjs/ieee754,0.54411331436727,2,1,4.5871540354978065e-06,1619342,124777400,393,0.0,1.0,seed
406,resolve-url-loader,0.5440345059174598,1,5,0.0,1583039,37425969,578,0.06666666666666667,1.0,seed
407,@webassemblyjs/leb128,0.543981814355641,2,1,4.5871540354978065e-06,1625112,121642149,393,0.0,1.0,seed
408,ospath,0.5438317712316673,1,0,0.0,70827,24671917,1261,0.0,1.0,dependency
409,run-parallel,0.5436549073250133,1,1,0.0,1799977,266103823,337,0.0,1.0,seed
410,snake-case,0.5433602597770641,1,1,0.0,170439,60222672,797,0.0,1.0,dependency
411,is-bigint,0.5433446871084452,1,1,0.0,1624594,190933274,367,0.0,1.0,seed
412,@webassemblyjs/helper-numbers,0.5433203215967236,1,3,4.5871540354978065e-06,1255428,107101518,393,0.0,1.0,dependency
413,v8-to-istanbul,0.5432237820672047,1,3,0.0,1099851,138950967,531,0.08333333333333333,1.0,seed
414,is-number-object,0.5431282696136811,1,2,0.0,1637126,176646165,354,0.0,1.0,seed
415,available-typed-arrays,0.5431238617247799,3,1,1.1467885088744516e-05,895160,221416143,654,0.16666666666666666,1.0,seed
416,cluster-key-slot,0.5430770528738678,2,0,0.0,53351,43705619,1130,0.0,1.0,dependency
417,regex-not,0.5430531122582749,3,2,0.0,968882,46102806,1258,0.25,1.0,dependency
418,has-symbols,0.542996980674944,12,0,0.0,1910672,372419551,368,0.11363636363636363,1.0,seed
419,@csstools/convert-colors,0.5429918126361115,0,0,0.0,1555892,5078770,865,0.0,1.0,seed
420,loglevel,0.5428218325838079,0,0,0.0,2916090,47880061,455,0.0,1.0,seed
421,@leichtgewicht/ip-codec,0.542791846927049,1,0,0.0,761913,43821742,618,0.0,1.0,dependency
422,standard-as-callback,0.5426843474582287,1,0,0.0,40067,32819834,1297,0.0,1.0,dependency
423,blob-util,0.5426221651374538,1,0,0.0,62400,22292537,1271,0.0,1.0,dependency
424,toposort-class,0.5425527681382342,1,0,0.0,160427,8559698,1256,0.0,1.0,dependency
425,@webassemblyjs/utf8,0.5421488006552064,2,0,0.0,1619061,126307470,393,0.0,1.0,seed
426,@webassemblyjs/helper-api-error,0.5421273992990885,2,0,0.0,1619368,125837308,393,0.0,1.0,seed
427,caniuse-api,0.5420786073582504,3,4,0.0,2639534,52579888,491,0.09523809523809523,1.0,seed
428,istanbul-lib-source-maps,0.5420123316876811,1,3,0.0,2609340,196417715,521,0.16666666666666666,1.0,seed
429,object.assign,0.5418369518892544,4,6,2.414291597630424e-07,1477109,234093597,351,0.08888888888888889,1.0,seed
430,typed-array-byte-offset,0.5417596833976832,1,7,7.912840711233716e-05,412885,171797062,351,0.125,1.0,seed
431,array.prototype.flat,0.5416874276822821,2,4,0.0,1494153,160770880,354,0.03333333333333333,1.0,seed
432,figures,0.5413145073634643,2,1,9.174308070995613e-06,931471,207031001,640,0.16666666666666666,1.0,seed
433,get-port,0.541231814236723,1,0,0.0,439877,57583144,625,0.0,1.0,dependency
434,@types/eslint,0.5411750419743361,2,2,0.0,1741976,121387864,466,0.08333333333333333,1.0,seed
435,@webassemblyjs/floating-point-hex-parser,0.5411639566499862,1,0,0.0,1625137,118874191,393,0.0,1.0,seed
436,wkx,0.5409731340992188,1,1,0.0,160157,9419523,1113,0.0,1.0,dependency
437,has-bigints,0.5408682475258354,2,0,0.0,1609070,172482655,351,0.0,1.0,seed
438,deep-eql,0.5408507473729005,0,0,0.0,425385,113588293,548,0.0,1.0,seed
439,object-is,0.5405065888923346,1,2,0.0,2203157,83663941,646,0.16666666666666666,1.0,seed
440,degenerator,0.540398597994189,1,3,0.0,173200,64963700,869,0.08333333333333333,1.0,dependency
441,rc,0.5402266971902783,1,4,0.0,2862005,106126164,287,0.0,1.0,seed
442,cachedir,0.5400994521360217,1,0,0.0,152551,33183196,865,0.0,1.0,dependency
443,@webassemblyjs/wasm-parser,0.5400367477389364,3,6,0.0,1625124,120533914,393,0.09722222222222222,1.0,seed
444,lilconfig,0.5400301671653777,2,0,0.0,1248700,160309997,367,0.0,1.0,seed
445,pac-resolver,0.5400261720124948,1,2,0.0,173185,65913545,661,0.0,1.0,dependency
446,is-arguments,0.5397086051729043,3,2,0.0,2204852,130253505,357,0.05,1.0,seed
447,sanitize.css,0.539691717690393,1,0,0.0,1049096,14460140,654,0.0,1.0,dependency
448,parse-json,0.5396641223894683,4,3,0.0,2263531,368812943,240,0.023809523809523808,1.0,seed
449,postcss-value-parser,0.5396126720404459,39,0,0.0,3512274,234024499,1260,0.0020242914979757085,0.3333333333333333,seed
450,eastasianwidth,0.539608547800222,0,0,0.0,130538,225465606,593,0.0,1.0,seed
451,set-function-length,0.5395391882087064,1,6,5.733942544372258e-06,232877,214232356,635,0.14285714285714285,1.0,seed
452,to-regex-range,0.5394217830017207,1,1,4.5871540354978065e-06,5300496,358211999,1257,0.0,0.5,seed
453,is-boolean-object,0.5392460582910006,1,2,0.0,1646078,188381335,303,0.0,1.0,seed
454,reusify,0.5390904690573854,1,0,0.0,2186430,276185015,283,0.0,1.0,seed
455,object.groupby,0.5389269349935555,1,3,0.0,345709,109843468,626,0.08333333333333333,1.0,seed
456,fastq,0.5388833573788314,1,1,0.0,1731737,284677297,282,0.0,1.0,seed
457,jsonc-parser,0.5388641505287272,0,0,0.0,356275,117066426,528,0.0,1.0,seed
458,aws-sign2,0.5388356739855198,2,0,0.0,9743,76779515,1271,0.0,1.0,dependency
459,psl,0.5384509639253974,0,1,0.0,1175612,131752760,368,0.0,1.0,seed
460,is-ip,0.5383873225576029,1,2,4.128438631948026e-05,122107,6598292,853,0.0,1.0,dependency
461,is-typedarray,0.5382730315157896,2,0,0.0,5513,130690405,1265,0.0,1.0,seed
462,fork-ts-checker-webpack-plugin,0.5379051843262354,1,12,0.0,1524617,71831568,246,0.01282051282051282,1.0,seed
463,char-regex,0.5376588426853196,0,0,0.0,948301,152932579,380,0.0,1.0,seed
464,flatted,0.5375552091038963,2,0,0.0,1435734,269404264,290,0.0,1.0,seed
465,object.entries,0.5375049675031417,1,4,4.54183252982987e-06,1821810,137310304,265,0.0,1.0,seed
466,function.prototype.name,0.537504859258757,2,6,9.174308070995613e-06,943981,177563054,350,0.08928571428571429,1.0,seed
467,unicode-trie,0.5375029420958234,3,2,0.0,90855,19234846,1256,0.1,1.0,dependency
468,which-typed-array,0.5374304899237998,5,7,9.556570907287096e-06,1061976,235032845,271,0.07575757575757576,1.0,seed
469,regexp.prototype.flags,0.5373507320202506,3,6,1.197364822599171e-05,2663940,206002291,336,0.16666666666666666,1.0,seed
470,object.getownpropertydescriptors,0.5372058219603406,1,7,0.0,3015809,44144797,625,0.23214285714285715,1.0,seed
471,@bcoe/v8-coverage,0.5369966368036525,1,0,0.0,1666305,142620957,323,0.0,1.0,seed
472,util.promisify,0.5369170927405992,0,12,0.0,2823576,41654504,351,0.12121212121212122,1.0,seed
473,http-proxy-middleware,0.5366914258221885,1,6,0.0,2978280,87984284,239,0.0,1.0,seed
474,parse-ms,0.5363606808545761,1,0,0.0,149039,48973505,698,0.0,1.0,dependency
475,performance-now,0.5361678176741868,3,0,0.0,4469,105686498,1260,0.0,1.0,dependency
476,scmp,0.5357628772100601,1,0,0.0,52086,9131433,1258,0.0,1.0,dependency
477,jsonpath,0.5356689247796157,1,3,0.0,18744,14257732,1265,0.0,1.0,dependency
478,es-shim-unscopables,0.5356026535882341,5,1,3.0581026903318707e-06,910421,156972225,296,0.0,1.0,seed
479,isstream,0.5354501485905802,2,0,0.0,5275,85982492,1265,0.0,1.0,dependency
480,dfa,0.535308608650369,1,0,0.0,30717,14242985,1269,0.0,1.0,dependency
481,human-signals,0.5353076270439021,1,0,0.0,1698573,334350119,251,0.0,1.0,seed
482,through,0.5352999294855519,0,0,0.0,829588,160878965,356,0.0,1.0,seed
483,isexe,0.5345958219084824,1,0,0.0,5752,454550953,855,0.0,1.0,seed
484,buffer-more-ints,0.5343638974721088,1,0,0.0,47191,7679485,1271,0.0,1.0,dependency
485,resolve.exports,0.5343579337628594,0,0,0.0,864584,113317560,368,0.0,1.0,seed
486,imurmurhash,0.5342862910353282,3,0,0.0,5719,282494285,897,0.0,1.0,seed
487,@webassemblyjs/wasm-gen,0.5341418759855701,3,5,0.0,1625095,118047097,393,0.14285714285714285,1.0,seed
488,bundle-name,0.5341418231093112,1,1,0.0,61806,62565600,717,0.0,1.0,dependency
489,proxy-addr,0.5341202654676989,1,2,0.0,4050584,185236612,205,0.0,1.0,seed
490,long-timeout,0.5339794231463317,1,0,0.0,31182,11423249,1265,0.0,1.0,dependency
491,vary,0.5339424308870587,3,0,0.0,4406042,198172139,205,0.0,1.0,seed
492,dottie,0.5339420832396241,1,0,0.0,161543,9155801,906,0.0,1.0,dependency
493,is-extglob,0.5338712006374822,1,0,0.0,5930,313635672,897,0.0,1.0,seed
494,is-string,0.5338402248953845,5,2,4.5871540354978065e-06,1277601,201981724,354,0.11904761904761904,1.0,seed
495,array-includes,0.5336901697954676,4,8,5.009219779908746e-05,1681276,170898231,186,0.09848484848484848,1.0,seed
496,pretty-error,0.533375394405633,1,2,0.0,2235717,52575807,1005,0.3333333333333333,1.0,seed
497,has-proto,0.5333640852945148,5,1,1.1620790223261108e-05,840101,187384147,363,0.1,1.0,seed
498,linebreak,0.5332497584812235,1,2,0.0,21850,9921523,1265,0.0,1.0,dependency
499,@types/parse-json,0.533086855375142,0,1,0.0,1793430,109948893,286,0.0,1.0,seed
500,sorted-array-functions,0.5329803022791126,1,0,0.0,28319,11044648,1257,0.0,1.0,dependency
501,convert-hrtime,0.532801292245441,1,0,0.0,110054,13081007,879,0.0,1.0,dependency
502,htmlparser2,0.5327217919605317,2,4,0.0,2705632,195508009,346,0.16666666666666666,1.0,seed
503,find-cache-dir,0.5323604081806459,1,2,0.0,1812888,174230684,235,0.0,1.0,seed
504,png-js,0.5323348839452189,1,0,0.0,29287,9478550,1260,0.0,1.0,dependency
505,bonjour-service,0.5321336383995738,1,2,0.0,759269,45949715,382,0.0,1.0,dependency
506,destroy,0.5317317812441346,0,0,0.0,4522290,177599571,1269,0.0,0.5,seed
507,unicode-match-property-ecmascript,0.531724599399802,1,2,9.174308070995613e-06,3422853,114775662,1256,0.0,0.5,seed
508,forwarded,0.5317033284170868,1,0,0.0,4075117,183834417,205,0.0,1.0,seed
509,filter-obj,0.5316919833168883,1,0,0.0,201966,46123113,557,0.0,1.0,dependency
510,html-entities,0.5315482165896503,1,0,0.0,3072516,97791442,250,0.0,1.0,seed
511,throttleit,0.5314250836334699,1,0,0.0,277400,39239648,531,0.0,1.0,dependency
512,@cypress/xvfb,0.5312891912884132,1,2,0.0,92179,23796360,1272,0.16666666666666666,1.0,dependency
513,dir-glob,0.5310186022811172,0,1,0.0,3220445,185465105,1269,0.0,0.5,seed
514,delayed-stream,0.5307007699956274,1,0,0.0,2188097,290831914,1269,0.0,0.5,seed
515,nth-check,0.5304975239996323,1,1,0.0,3045368,158412519,1262,0.5,1.0,seed
516,xmlbuilder,0.5303214509802612,3,0,0.0,1052988,159247796,876,0.3333333333333333,1.0,seed
517,@webassemblyjs/ast,0.5302123070385969,7,2,9.174308070995613e-06,1625157,130628795,393,0.19444444444444445,1.0,seed
518,time-span,0.5301555974111134,1,1,9.174308070995613e-06,44905,12098004,902,0.0,1.0,dependency
519,internal-slot,0.530047622836394,4,3,3.822628362914838e-05,1631550,190302595,357,0.23809523809523808,1.0,seed
520,safe-regex-test,0.5297896505644079,5,3,0.0,648156,212146309,357,0.125,1.0,seed
521,postcss-opacity-percentage,0.5293796725146519,1,0,0.0,723185,19954734,458,0.0,1.0,dependency
522,ee-first,0.5292305027559792,1,0,0.0,2438994,204174890,1268,0.0,0.5,seed
523,@webassemblyjs/wasm-edit,0.5288627188215421,1,8,0.0,1624870,124562154,393,0.2222222222222222,1.0,seed
524,is-weakset,0.5285749489726599,1,2,5.963300246147149e-05,454147,165539105,353,0.16666666666666666,1.0,seed
525,regenerate,0.5283153420783235,2,0,0.0,3619401,102514858,1258,0.5,1.0,seed
526,media-typer,0.5278817456855708,1,0,0.0,1827941,228845091,205,0.0,1.0,seed
