Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,Rank,Type
1038,harmony-reflect,0.06269006932804921,0.0006544502617801048,0.0,0.0,1393273,32751545,965,seed
1039,webpack-sources,0.06254491822398499,0.002617801047120419,0.0,0.0,1232693,179400874,999999,dependency
1040,@rollup/plugin-replace,0.06250182653836284,0.0006544502617801048,0.0013089005235602095,0.0,1224212,32116116,999999,dependency
1041,node-modules-regexp,0.06233353783624815,0.0,0.0,0.0,1437462,12667501,938,seed
1042,stackframe,0.06214459813095784,0.0006544502617801048,0.0,0.0,1380694,72364606,970,seed
1043,socket.io-adapter,0.06213705161905822,0.0006544502617801048,0.0013089005235602095,0.0,1215800,35341416,999999,dependency
1044,source-map-js,0.062125509457696085,0.0019633507853403145,0.0,0.0,1275432,239447922,999999,dependency
1045,events,0.06205552488300924,0.0013089005235602095,0.0,0.0,1326229,208778537,999999,dependency
1046,bfj,0.06200804355830314,0.0006544502617801048,0.002617801047120419,0.0,1048105,18499923,999999,dependency
1047,is-utf8,0.06182319118559481,0.0,0.0,0.0,1425693,35536036,949,seed
1048,@csstools/css-parser-algorithms,0.06179783646670306,0.01767015706806283,0.0,0.0,10014,69914686,999999,dependency
1049,babel-plugin-named-asset-import,0.06172184602821169,0.0006544502617801048,0.0,0.0,1370945,14184362,979,seed
1050,@types/http-proxy,0.06163946610465432,0.0006544502617801048,0.0006544502617801048,1.3106148660927048e-05,1241955,64319555,999999,dependency
1051,trim-right,0.061565611178382565,0.0,0.0,0.0,1419753,16313837,951,seed
1052,map-obj,0.06155277120529578,0.0006544502617801048,0.0,0.0,1367046,116364690,981,seed
1053,lru-cache,0.061045620454731914,0.002617801047120419,0.0,0.0,1198118,1081667393,999999,dependency
1054,@typescript-eslint/type-utils,0.06096640500056583,0.0006544502617801048,0.0032722513089005235,0.0,941724,139419676,999999,dependency
1055,@types/normalize-package-data,0.06068506915372739,0.0,0.0,0.0,1399447,92917078,962,seed
1056,v8-to-istanbul,0.06068050977697635,0.0006544502617801048,0.0019633507853403145,0.0,1099851,138950967,999999,dependency
1057,serialize-javascript,0.060570446050517944,0.0019633507853403145,0.0,0.0,1239571,195553736,999999,dependency
1058,define-property,0.06049212140936382,0.0032722513089005235,0.0013089005235602095,0.0,968223,284495230,999999,dependency
1059,type-detect,0.06044747544707477,0.0006544502617801048,0.0,0.0,1341557,186793497,1000,seed
1060,@types/resolve,0.06034609126241783,0.0006544502617801048,0.0,0.0,1339219,67983700,999999,dependency
1061,date-now,0.06027996605147541,0.0,0.0,0.0,1390105,6744848,966,seed
1062,css-minimizer-webpack-plugin,0.06024843263370937,0.0006544502617801048,0.003926701570680629,0.0,842807,27741228,999999,dependency
1063,anymatch,0.06021414027796797,0.0006544502617801048,0.0013089005235602095,6.553074330463524e-06,1149091,314206113,999999,dependency
1064,acorn,0.0600080543620437,0.0032722513089005235,0.0,0.0,1121780,563030533,999999,dependency
1065,color-convert,0.05990603644879759,0.0006544502617801048,0.0006544502617801048,0.0,1246711,966759615,999999,dependency
1066,ansi-styles,0.059816963820329534,0.0013089005235602095,0.0,0.0,1274606,1847943178,999999,dependency
1067,tempy,0.059371881302672416,0.0006544502617801048,0.002617801047120419,0.0,987313,47849957,999999,dependency
1068,color-name,0.05887679679400486,0.0013089005235602095,0.0,0.0,1252925,966612628,999999,dependency
1069,lilconfig,0.05869358542523857,0.0013089005235602095,0.0,0.0,1248700,160309997,999999,dependency
1070,p-each-series,0.05861679709581577,0.0,0.0,0.0,1351751,23137378,991,seed
1071,meow,0.0586106828229173,0.0,0.0,0.0,1351610,120613127,992,seed
1072,trim-newlines,0.05852503963870111,0.0,0.0,0.0,1349635,68276637,994,seed
1073,@types/scheduler,0.05840895518090529,0.0,0.0,0.0,1346958,36582253,995,seed
1074,eslint-import-resolver-node,0.058220794162649775,0.0006544502617801048,0.0019633507853403145,0.0,1043128,140414940,999999,dependency
1075,keyv,0.05818783616798469,0.0019633507853403145,0.0006544502617801048,6.553074330463524e-06,1079901,261510685,999999,dependency
1076,babel-plugin-syntax-object-rest-spread,0.05818636962921835,0.0,0.0,0.0,1341825,9718547,999,seed
1077,base64id,0.05817257131974109,0.0013089005235602095,0.0,0.0,1236685,36710939,999999,dependency
1078,postcss-browser-comments,0.058130859836754985,0.0006544502617801048,0.0,0.0,1288134,13878568,999999,dependency
1079,is-descriptor,0.058015640173788574,0.0006544502617801048,0.002617801047120419,0.0,956037,194642535,999999,dependency
1080,eslint-module-utils,0.0580035002137084,0.0006544502617801048,0.0006544502617801048,0.0,1202837,144061785,999999,dependency
1081,array.prototype.reduce,0.058001978150029415,0.0006544502617801048,0.005235602094240838,0.0,626282,27052883,999999,dependency
1082,js-yaml,0.05799725298083018,0.0019633507853403145,0.0006544502617801048,6.553074330463524e-06,1075506,625049259,999999,dependency
1083,array-find-index,0.057950857377169464,0.0006544502617801048,0.0,0.0,1283983,27192681,999999,dependency
1084,dotenv,0.05782713658279619,0.0013089005235602095,0.0,0.0,1228719,326725093,999999,dependency
1085,locate-path,0.056966482035676905,0.0006544502617801048,0.0006544502617801048,2.6212297321854097e-05,1089462,751095366,999999,dependency
1086,svg-parser,0.05685839725567149,0.0006544502617801048,0.0,0.0,1258790,41517079,999999,dependency
1087,engine.io-parser,0.05663529134033361,0.0006544502617801048,0.0,0.0,1253645,49303951,999999,dependency
1088,safe-array-concat,0.05657655369589176,0.002617801047120419,0.0032722513089005235,1.638268582615881e-05,627345,172739706,999999,dependency
1089,estree-walker,0.05656217962789688,0.0006544502617801048,0.0006544502617801048,0.0,1169599,244558134,999999,dependency
1090,chokidar,0.05652431883592768,0.0013089005235602095,0.0006544502617801048,0.0,1116315,423048755,999999,dependency
1091,supports-preserve-symlinks-flag,0.056292761967106426,0.0006544502617801048,0.0,0.0,1245746,274255022,999999,dependency
1092,ansi-regex,0.05600057777710709,0.0006544502617801048,0.0,0.0,1239008,1267848471,999999,dependency
1093,regex-not,0.05597524350107305,0.0019633507853403145,0.0013089005235602095,0.0,968882,46102806,999999,dependency
1094,yocto-queue,0.05590322641074488,0.0006544502617801048,0.0,0.0,1236763,337197582,999999,dependency
1095,@types/connect-history-api-fallback,0.05589893217166361,0.0006544502617801048,0.0013089005235602095,0.0,1071944,49382263,999999,dependency
1096,json5,0.05567937030447691,0.002617801047120419,0.0,0.0,1074368,478114570,999999,dependency
1097,workbox-recipes,0.055635408868181066,0.0006544502617801048,0.003926701570680629,0.0,736427,18978598,999999,dependency
1098,@types/aria-query,0.055590184311070615,0.0006544502617801048,0.0,0.0,1229544,91026931,999999,dependency
1099,es-shim-unscopables,0.055303201953576575,0.0032722513089005235,0.0006544502617801048,6.006984802924897e-06,910421,156972225,999999,dependency
1100,is-weakref,0.05515229334296551,0.0013089005235602095,0.0006544502617801048,0.0,1084675,188722836,999999,dependency
1101,p-locate,0.05502616446493641,0.0006544502617801048,0.0006544502617801048,1.3106148660927048e-05,1089447,755536014,999999,dependency
1102,rollup,0.05498816631109723,0.0006544502617801048,0.0006544502617801048,0.0,1133301,203100026,999999,dependency
1103,language-tags,0.0549084639452292,0.0006544502617801048,0.0006544502617801048,0.0,1131463,83111140,999999,dependency
1104,has-property-descriptors,0.054718478459006514,0.003926701570680629,0.0006544502617801048,1.638268582615881e-06,859436,247547560,999999,dependency
1105,ajv-formats,0.054619185118947575,0.0006544502617801048,0.0006544502617801048,0.0,1124792,184832047,999999,dependency
1106,global-prefix,0.054610034152457576,0.0006544502617801048,0.0019633507853403145,0.0,959861,96155672,999999,dependency
1107,has-proto,0.0544706333775922,0.0032722513089005235,0.0006544502617801048,2.098544041541295e-05,840101,187384147,999999,dependency
1108,extend-shallow,0.05436827381971426,0.0019633507853403145,0.0013089005235602095,0.0,931824,265652350,999999,dependency
1109,lodash.debounce,0.05432539709383839,0.0006544502617801048,0.0,0.0,1200377,122476743,999999,dependency
1110,resolve-from,0.05418523714445937,0.0019633507853403145,0.0,0.0,1092323,540241770,999999,dependency
1111,chrome-trace-event,0.05410788508774805,0.0006544502617801048,0.0,0.0,1195361,115998584,999999,dependency
1112,fraction.js,0.05384913426232121,0.0006544502617801048,0.0,0.0,1189394,104664054,999999,dependency
1113,yallist,0.05375833080523326,0.0006544502617801048,0.0,0.0,1187300,701615198,999999,dependency
1114,commander,0.05375446276876132,0.0019633507853403145,0.0,0.0,1082389,969616053,999999,dependency
1115,axe-core,0.053661369711609265,0.0006544502617801048,0.0,0.0,1185064,104923841,999999,dependency
1116,bytes,0.053652514856815874,0.0019633507853403145,0.0,0.0,1080038,260646691,999999,dependency
1117,available-typed-arrays,0.05357121185153042,0.0019633507853403145,0.0006544502617801048,2.948883448708586e-05,895160,221416143,999999,dependency
1118,emittery,0.05343552755074023,0.0013089005235602095,0.0,0.0,1127445,145125277,999999,dependency
1119,@types/ws,0.05341462999431094,0.0006544502617801048,0.0006544502617801048,0.0,1097014,129957882,999999,dependency
1120,eslint-webpack-plugin,0.053353831077024155,0.0006544502617801048,0.003926701570680629,0.0,683812,18284977,999999,dependency
1121,define-lazy-prop,0.05320505415337788,0.0006544502617801048,0.0,0.0,1174541,172105998,999999,dependency
1122,string_decoder,0.05318527971516186,0.0006544502617801048,0.0006544502617801048,0.0,1091725,629054166,999999,dependency
1123,which-collection,0.05307291866302481,0.0013089005235602095,0.002617801047120419,9.829611495695286e-05,454166,164321328,999999,dependency
1124,atob,0.05299469714748788,0.0006544502617801048,0.0,0.0,1169690,67690805,999999,dependency
1125,is-plain-object,0.052896248681094965,0.002617801047120419,0.0,0.0,1010187,225614876,999999,dependency
1126,tsconfig-paths,0.052660925370609804,0.0006544502617801048,0.0019633507853403145,0.0,914913,214124378,999999,dependency
1127,es-get-iterator,0.05239978582823297,0.0006544502617801048,0.0058900523560209425,0.0,414731,51547470,999999,dependency
1128,@csstools/utilities,0.05227368127275398,0.015052356020942409,0.0,0.0,23,7704010,999999,dependency
1129,cors,0.05224337318748977,0.0013089005235602095,0.0013089005235602095,0.0,935233,107338958,999999,dependency
1130,object-copy,0.05182392043808276,0.0006544502617801048,0.0019633507853403145,0.0,895611,49068169,999999,dependency
1131,ansi-html-community,0.05176451411304276,0.0006544502617801048,0.0,0.0,1141321,61374790,999999,dependency
1132,collect-v8-coverage,0.05171637180260387,0.0019633507853403145,0.0,0.0,1035389,124138295,999999,dependency
1133,cssnano-utils,0.05146645848651538,0.0032722513089005235,0.0,0.0,924804,41253950,999999,dependency
1134,@csstools/postcss-hwb-function,0.051401210460013114,0.0006544502617801048,0.0032722513089005235,0.0,721143,20097550,999999,dependency
1135,for-each,0.05132770583410684,0.0032722513089005235,0.0006544502617801048,1.3106148660927048e-05,794514,211436611,999999,dependency
1136,npm-run-path,0.051115519697764025,0.0006544502617801048,0.0013089005235602095,9.829611495695287e-06,928087,369679299,999999,dependency
1137,is-extendable,0.051080057501670176,0.0013089005235602095,0.0006544502617801048,0.0,990766,211966601,999999,dependency
1138,npm-normalize-package-bin,0.05106258691157062,0.0006544502617801048,0.0,0.0,1125134,78447607,999999,dependency
1139,string.prototype.trim,0.05102965984203928,0.0006544502617801048,0.0045811518324607335,7.372208621771465e-06,522694,180984455,999999,dependency
1140,@humanwhocodes/module-importer,0.05102186845588504,0.0006544502617801048,0.0,0.0,1124195,204504696,999999,dependency
1141,is-accessor-descriptor,0.050872045849092606,0.0006544502617801048,0.0013089005235602095,0.0,956020,115097988,999999,dependency
1142,is-data-descriptor,0.05087200248545504,0.0006544502617801048,0.0013089005235602095,0.0,956019,119804373,999999,dependency
1143,fb-watchman,0.05081369061971442,0.0006544502617801048,0.0006544502617801048,1.3106148660927048e-05,992304,135438984,999999,dependency
1144,@xtuc/ieee754,0.05080795563171367,0.0006544502617801048,0.0,0.0,1119262,110084250,999999,dependency
1145,callsites,0.05070795041073171,0.0019633507853403145,0.0,0.0,1012134,318078275,999999,dependency
1146,es-object-atoms,0.05067551498383829,0.013089005235602094,0.0006544502617801048,1.114022636178799e-05,20,288885076,999999,dependency
1147,arraybuffer.prototype.slice,0.05065984893711513,0.0006544502617801048,0.0045811518324607335,8.191342913079405e-07,536531,160200533,999999,dependency
1148,binary-extensions,0.05058827544374444,0.0006544502617801048,0.0,0.0,1114196,260450478,999999,dependency
1149,@csstools/postcss-oklab-function,0.05047778179779347,0.0006544502617801048,0.0032722513089005235,0.0,699848,20753602,999999,dependency
1150,@csstools/postcss-color-function,0.0504773481614177,0.0006544502617801048,0.0032722513089005235,0.0,699838,20983412,999999,dependency
1151,walker,0.050448308609483725,0.0006544502617801048,0.0006544502617801048,1.3106148660927048e-05,983878,138813006,999999,dependency
1152,magic-string,0.050309008661898996,0.0013089005235602095,0.0006544502617801048,0.0,972985,281110556,999999,dependency
1153,check-types,0.050197308887342834,0.0006544502617801048,0.0,0.0,1105180,19043442,999999,dependency
1154,safe-regex-test,0.05018428059217284,0.0032722513089005235,0.0019633507853403145,0.0,648156,212146309,999999,dependency
1155,@babel/eslint-parser,0.050103598208095554,0.0006544502617801048,0.0019633507853403145,0.0,855939,38103204,999999,dependency
1156,bser,0.04984546151621639,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,992341,143130793,999999,dependency
1157,globals,0.04971263351013556,0.0006544502617801048,0.0,0.0,1094003,552998421,999999,dependency
1158,es-set-tostringtag,0.04959636376263626,0.0019633507853403145,0.002617801047120419,1.1467880078311167e-05,617921,296729084,999999,dependency
1159,tryer,0.04926243222480265,0.0006544502617801048,0.0,0.0,1083621,17677326,999999,dependency
1160,jake,0.049187931637002344,0.0006544502617801048,0.0019633507853403145,0.0,834823,87928183,999999,dependency
1161,ieee754,0.049162956040199136,0.0006544502617801048,0.0,0.0,1081327,247567922,999999,dependency
1162,source-map-loader,0.04908862952642967,0.0006544502617801048,0.0013089005235602095,0.0,914893,38323717,999999,dependency
1163,get-package-type,0.048993317489994706,0.0006544502617801048,0.0,0.0,1077415,137918192,999999,dependency
1164,is-shared-array-buffer,0.04898173444291713,0.0013089005235602095,0.0006544502617801048,0.0,942377,199289173,999999,dependency
1165,argparse,0.04892406576078293,0.0006544502617801048,0.0,0.0,1075818,579861328,999999,dependency
1166,fastparse,0.048684091390427287,0.0006544502617801048,0.0,0.0,1070284,12024212,999999,dependency
1167,json-schema-traverse,0.04858344438760917,0.0006544502617801048,0.0,0.0,1067963,641885640,999999,dependency
1168,uuid,0.0481881804947236,0.0013089005235602095,0.0,0.0,1006437,746048809,999999,dependency
1169,ws,0.04812316972926693,0.002617801047120419,0.0,0.0,900116,536862018,999999,dependency
1170,is-array-buffer,0.04790383459195672,0.002617801047120419,0.0019633507853403145,0.0,647978,181010603,999999,dependency
1171,@types/serve-index,0.04782943683792553,0.0006544502617801048,0.0006544502617801048,0.0,968215,48194992,999999,dependency
1172,@types/bonjour,0.04780753820094873,0.0006544502617801048,0.0006544502617801048,0.0,967710,46020299,999999,dependency
1173,tailwindcss,0.047790323456310874,0.0006544502617801048,0.0,0.0,1049673,125038237,999999,dependency
1174,@types/sockjs,0.04778299438207969,0.0006544502617801048,0.0006544502617801048,0.0,967144,46028117,999999,dependency
1175,sanitize.css,0.047765302637428474,0.0006544502617801048,0.0,0.0,1049096,14460140,999999,dependency
1176,eslint-plugin-testing-library,0.04769982230572489,0.0006544502617801048,0.0013089005235602095,0.0,882866,30483663,999999,dependency
1177,map-cache,0.04758364802325124,0.0013089005235602095,0.0,0.0,992496,65209876,999999,dependency
1178,hoopy,0.047483265538622345,0.0006544502617801048,0.0,0.0,1042592,18086817,999999,dependency
1179,global-modules,0.04745429800923983,0.0006544502617801048,0.0006544502617801048,0.0,959564,94986057,999999,dependency
1180,dedent,0.04737125726275884,0.0006544502617801048,0.0,0.0,1040009,173266403,999999,dependency
1181,@jest/environment-jsdom-abstract,0.04731595413988779,0.0006544502617801048,0.0045811518324607335,0.00013543020282957952,1,9856740,999999,dependency
1182,@eslint-community/eslint-utils,0.04725599175823271,0.0013089005235602095,0.0006544502617801048,0.0,902580,225233365,999999,dependency
1183,figures,0.04720591689685459,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,931471,207031001,999999,dependency
1184,functions-have-names,0.04719671428514437,0.0013089005235602095,0.0,0.0,983573,169661652,999999,dependency
1185,ansi-escapes,0.047144678767867196,0.0019633507853403145,0.0006544502617801048,6.553074330463524e-06,825237,344185292,999999,dependency
1186,is-primitive,0.04699382016128151,0.0006544502617801048,0.0,0.0,1031305,22736983,999999,dependency
1187,expand-brackets,0.046760477949553125,0.0006544502617801048,0.002617801047120419,0.0,696484,62874263,999999,dependency
1188,react-refresh,0.046073903953705676,0.0006544502617801048,0.0,0.0,1010091,62184577,999999,dependency
1189,is-potential-custom-element-name,0.04557374342151936,0.0013089005235602095,0.0,0.0,946146,113768546,999999,dependency
1190,@jridgewell/source-map,0.045134429506621165,0.0006544502617801048,0.0013089005235602095,0.0,823706,139381188,999999,dependency
1191,colord,0.04511300477225504,0.0013089005235602095,0.0,0.0,935521,58419721,999999,dependency
1192,decode-uri-component,0.04510715068118204,0.0013089005235602095,0.0,0.0,935386,89309598,999999,dependency
1193,async,0.04472750203418824,0.0013089005235602095,0.0,0.0,926631,305301394,999999,dependency
1194,@apideck/better-ajv-errors,0.04465951032838837,0.0006544502617801048,0.0019633507853403145,0.0,730394,17213682,999999,dependency
1195,copy-descriptor,0.044281728176252026,0.0006544502617801048,0.0,0.0,968762,49088686,999999,dependency
1196,posix-character-classes,0.04425883217561094,0.0006544502617801048,0.0,0.0,968234,45278263,999999,dependency
1197,@rollup/plugin-babel,0.043940975473204455,0.0006544502617801048,0.0013089005235602095,0.0,796184,25686899,999999,dependency
1198,decimal.js,0.04381409470861283,0.0006544502617801048,0.0,0.0,957978,128711605,999999,dependency
1199,process,0.04353418242804802,0.0006544502617801048,0.0,0.0,951523,150832314,999999,dependency
1200,@csstools/postcss-ic-unit,0.04333453438219813,0.0006544502617801048,0.0019633507853403145,0.0,699839,21046430,999999,dependency
1201,buffer-from,0.04325674187482514,0.0006544502617801048,0.0,0.0,945125,248976860,999999,dependency
1202,@jest/schemas,0.043202133557595834,0.0013089005235602095,0.0006544502617801048,3.931844598278115e-05,674904,269325549,999999,dependency
1203,array.prototype.tosorted,0.04292010685890585,0.0006544502617801048,0.0032722513089005235,0.0,525562,102348065,999999,dependency
1204,dom-accessibility-api,0.04282514359001311,0.0006544502617801048,0.0,0.0,935172,154892506,999999,dependency
1205,pkg-up,0.04267835705733166,0.0006544502617801048,0.0006544502617801048,0.0,849427,41622167,999999,dependency
1206,eslint-plugin-jest,0.04246661241503918,0.0006544502617801048,0.0006544502617801048,0.0,844544,56421184,999999,dependency
1207,@rushstack/eslint-patch,0.04243873021555718,0.0006544502617801048,0.0,0.0,926261,49392478,999999,dependency
1208,bonjour-service,0.0423402067920193,0.0006544502617801048,0.0013089005235602095,0.0,759269,45949715,999999,dependency
1209,define-data-property,0.04204727008327442,0.003926701570680629,0.0019633507853403145,7.863689196556229e-06,381261,229811941,999999,dependency
1210,iterator.prototype,0.041900035505472735,0.0006544502617801048,0.003926701570680629,1.7474864881236062e-05,360038,98060904,999999,dependency
1211,array.prototype.findlastindex,0.04181342222532128,0.0006544502617801048,0.0045811518324607335,0.0,335321,113627843,999999,dependency
1212,@babel/plugin-transform-object-rest-spread,0.0416991602792648,0.0006544502617801048,0.0032722513089005235,0.0,497406,102811310,999999,dependency
1213,@babel/plugin-syntax-import-assertions,0.04162661539151926,0.0006544502617801048,0.0006544502617801048,0.0,825173,113763166,999999,dependency
1214,@eslint/js,0.041581084191543084,0.0006544502617801048,0.0,0.0,906483,234785980,999999,dependency
1215,@peculiar/x509,0.041567591285970484,0.0006544502617801048,0.0071989528795811525,0.0,212,1786966,999999,dependency
1216,cjs-module-lexer,0.0413108853657957,0.0006544502617801048,0.0,0.0,900252,189596309,999999,dependency
1217,lz-string,0.041083269632149734,0.0006544502617801048,0.0,0.0,895003,89124875,999999,dependency
1218,temp-dir,0.040844856352746886,0.0006544502617801048,0.0,0.0,889505,67198264,999999,dependency
1219,reflect-metadata,0.0407285117131256,0.0006544502617801048,0.0,0.0,886822,75329074,999999,dependency
1220,@csstools/postcss-font-format-keywords,0.04068662120026435,0.0006544502617801048,0.0013089005235602095,0.0,721136,20822683,999999,dependency
1221,@csstools/postcss-is-pseudo-class,0.04068427956383515,0.0006544502617801048,0.0013089005235602095,0.0,721082,20127987,999999,dependency
1222,hasown,0.04042130050147475,0.00981675392670157,0.0006544502617801048,1.8567043936313318e-05,257,358960500,999999,dependency
1223,set-function-length,0.04008740340081057,0.0006544502617801048,0.003926701570680629,4.248576524250519e-05,232877,214232356,999999,dependency
1224,assign-symbols,0.040082436876853686,0.0006544502617801048,0.0,0.0,871923,54266436,999999,dependency
1225,@csstools/css-color-parser,0.04003711343119303,0.009162303664921467,0.0013089005235602095,6.553074330463524e-06,2451,56234544,999999,dependency
1226,get-value,0.03997917938305339,0.0019633507853403145,0.0,0.0,764720,62403048,999999,dependency
1227,typed-array-byte-length,0.039723086279236236,0.0006544502617801048,0.0032722513089005235,7.863689196556229e-06,424998,171445785,999999,dependency
1228,language-subtag-registry,0.038924757844438676,0.0006544502617801048,0.0,0.0,845226,82967255,999999,dependency
1229,idb,0.03846817776801807,0.0013089005235602095,0.0,0.0,782286,45433076,999999,dependency
1230,is-generator-function,0.03826877865606129,0.0006544502617801048,0.0032722513089005235,3.276537165231762e-05,306473,191016455,999999,dependency
1231,@csstools/postcss-stepped-value-functions,0.038263503876572916,0.0006544502617801048,0.0019633507853403145,0.0,582897,19621441,999999,dependency
1232,array-buffer-byte-length,0.03807872336360685,0.0019633507853403145,0.0013089005235602095,0.0,556174,177912315,999999,dependency
1233,acorn-jsx,0.03771885844703713,0.0006544502617801048,0.0,0.0,817417,249490375,999999,dependency
1234,typed-array-buffer,0.037250052302741726,0.0006544502617801048,0.0019633507853403145,0.0,559526,180726558,999999,dependency
1235,@csstools/postcss-normalize-display-values,0.037115366083386093,0.0006544502617801048,0.0006544502617801048,0.0,721140,20874074,999999,dependency
1236,jsonpointer,0.03682764896753781,0.0006544502617801048,0.0,0.0,796865,47984429,999999,dependency
1237,os-tmpdir,0.03682439669471947,0.0006544502617801048,0.0,0.0,796790,108972374,999999,dependency
1238,asn1js,0.03648147519031248,0.0071989528795811525,0.0019633507853403145,0.0,17693,16620256,999999,dependency
1239,common-path-prefix,0.03633252295367428,0.0006544502617801048,0.0,0.0,785447,40835714,999999,dependency
1240,es-module-lexer,0.03631444031680433,0.0006544502617801048,0.0,0.0,785030,168140460,999999,dependency
1241,postcss-clamp,0.03621851933100166,0.0006544502617801048,0.0006544502617801048,0.0,700458,19996936,999999,dependency
1242,globalthis,0.03615215247375678,0.0013089005235602095,0.0013089005235602095,8.191342913079405e-07,561361,176455365,999999,dependency
1243,graphemer,0.036133267039004206,0.0006544502617801048,0.0,0.0,780852,189158560,999999,dependency
1244,@csstools/postcss-trigonometric-functions,0.03551542007235384,0.0006544502617801048,0.0019633507853403145,0.0,519524,19594564,999999,dependency
1245,@leichtgewicht/ip-codec,0.03531200310691791,0.0006544502617801048,0.0,0.0,761913,43821742,999999,dependency
1246,@csstools/selector-specificity,0.035258739550881074,0.002617801047120419,0.0,0.0,603452,47180022,999999,dependency
1247,is-data-view,0.03516102289917406,0.002617801047120419,0.0019633507853403145,0.00010375701023233912,4,156196025,999999,dependency
1248,@types/trusted-types,0.034435190355094424,0.0006544502617801048,0.0,0.0,741693,51222287,999999,dependency
1249,launch-editor,0.03438497402381824,0.0006544502617801048,0.0013089005235602095,0.0,575815,49113736,999999,dependency
1250,underscore,0.03428415480541088,0.0006544502617801048,0.0,0.0,738210,64613646,999999,dependency
1251,@babel/helper-validator-identifier,0.0342079085214578,0.002617801047120419,0.0,0.0,579219,371526317,999999,dependency
1252,@peculiar/asn1-schema,0.03413611382464235,0.006544502617801047,0.0019633507853403145,0.0,16018,13694274,999999,dependency
1253,@babel/helper-string-parser,0.034095436254672214,0.0006544502617801048,0.0,0.0,733858,283475594,999999,dependency
1254,@babel/plugin-transform-optional-chaining,0.033927656765558804,0.0013089005235602095,0.0013089005235602095,0.0,512858,101222652,999999,dependency
1255,jiti,0.03388945897617758,0.0006544502617801048,0.0,0.0,729108,213786496,999999,dependency
1256,postcss-opacity-percentage,0.033632616150804165,0.0006544502617801048,0.0,0.0,723185,19954734,999999,dependency
1257,set-function-name,0.03345635639704971,0.0019633507853403145,0.002617801047120419,3.276537165231762e-06,273676,174334925,999999,dependency
1258,is-unicode-supported,0.03344267908184956,0.0013089005235602095,0.0,0.0,666394,225361752,999999,dependency
1259,@babel/plugin-transform-private-property-in-object,0.03319273355277316,0.0006544502617801048,0.0019633507853403145,0.0,465961,99944099,999999,dependency
1260,es-array-method-boxes-properly,0.033112772863521274,0.0006544502617801048,0.0,0.0,711197,37281083,999999,dependency
1261,@csstools/postcss-cascade-layers,0.03303792598610089,0.0006544502617801048,0.0013089005235602095,0.0,544751,19080095,999999,dependency
1262,@sinclair/typebox,0.03296555331394458,0.0006544502617801048,0.0,0.0,707802,234760430,999999,dependency
1263,array-unique,0.03249544811896345,0.0006544502617801048,0.0,0.0,696961,68131343,999999,dependency
1264,@peculiar/asn1-x509,0.03248496464983875,0.005235602094240838,0.002617801047120419,0.0,403,993237,999999,dependency
1265,get-proto,0.03220617887752757,0.005235602094240838,0.0013089005235602095,4.649562263043167e-05,8,298750999,999999,dependency
1266,is-module,0.03202334819665375,0.0006544502617801048,0.0,0.0,686074,41922720,999999,dependency
1267,stop-iteration-iterator,0.03189975625423214,0.0013089005235602095,0.0013089005235602095,0.0,466093,138387561,999999,dependency
1268,color-support,0.03178398091722419,0.0006544502617801048,0.0,0.0,680554,61886792,999999,dependency
1269,abort-controller,0.03157635520102106,0.0006544502617801048,0.0006544502617801048,0.0,593406,123173568,999999,dependency
1270,@babel/plugin-transform-unicode-property-regex,0.030983703746764485,0.0006544502617801048,0.0013089005235602095,0.0,497379,95004047,999999,dependency
1271,@nicolo-ribaudo/eslint-scope-5-internals,0.030854437362625546,0.0006544502617801048,0.0006544502617801048,0.0,576758,29792543,999999,dependency
1272,@peculiar/asn1-pkcs9,0.030853088753496877,0.0006544502617801048,0.005235602094240838,0.0,207,1863274,999999,dependency
1273,@jsonjoy.com/json-pack,0.030844155844155847,0.0006544502617801048,0.005235602094240838,0.0,1,29613621,999999,dependency
1274,super-regex,0.030794856280561757,0.0013089005235602095,0.0019633507853403145,0.00010484918928741639,411,6881512,999999,dependency
1275,string-natural-compare,0.030658174158428877,0.0006544502617801048,0.0,0.0,654592,20183573,999999,dependency
1276,filelist,0.030649847720533398,0.0006544502617801048,0.0006544502617801048,0.0,572040,85123726,999999,dependency
1277,is-async-function,0.03049818825666658,0.0006544502617801048,0.0032722513089005235,3.276537165231762e-05,127277,148631685,999999,dependency
1278,event-target-shim,0.029932917319939866,0.0006544502617801048,0.0,0.0,637867,116505594,999999,dependency
1279,@babel/plugin-syntax-import-attributes,0.02981661108811186,0.0013089005235602095,0.0006544502617801048,0.0,500414,149482238,999999,dependency
1280,@types/send,0.02935761132071442,0.0006544502617801048,0.0006544502617801048,0.0,542240,155871204,999999,dependency
1281,env-paths,0.029210522481530995,0.0006544502617801048,0.0,0.0,621208,134872689,999999,dependency
1282,component-emitter,0.02915353832538998,0.0013089005235602095,0.0,0.0,567483,100355036,999999,dependency
1283,is-weakset,0.029109006967000247,0.0006544502617801048,0.0013089005235602095,0.0,454147,165539105,999999,dependency
1284,object.groupby,0.02797816940676537,0.0006544502617801048,0.0019633507853403145,0.0,345709,109843468,999999,dependency
1285,@csstools/postcss-unset-value,0.02754917479864962,0.0006544502617801048,0.0,0.0,582896,20361105,999999,dependency
