package,in_degree,out_degree,betweenness,dependents_count,downloads,rank,type,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,risk_score
type-fest,0.003926701570680629,0.0006544502617801048,1.9659222991390573e-05,3278996,1014111247,999999,seed,0.05454545454545455,0.014285714285714287,0.03993660855784469,0.5687566031979122,0.16938109514673144
jest-runner,0.0013089005235602095,0.014397905759162305,0.0,1982094,141312061,999999,seed,0.01818181818181818,0.31428571428571433,0.0,0.3438030499901218,0.16906764561441356
decamelize,0.0,0.0,0.0,3884987,192692851,999999,seed,0.0,0.0,0.0,0.6738684995955907,0.16846712489889767
chownr,0.0006544502617801048,0.0,0.0,3832022,271529003,999999,seed,0.00909090909090909,0.0,0.0,0.6646814793383542,0.1684430971073158
@babel/helper-split-export-declaration,0.0,0.0006544502617801048,0.0,3795636,107329539,999999,seed,0.0,0.014285714285714287,0.0,0.6583701620707282,0.1681639690891106
source-map-url,0.0,0.0,0.0,3877255,50891788,999999,seed,0.0,0.0,0.0,0.6725273490125839,0.16813183725314598
to-object-path,0.0,0.0006544502617801048,0.0,3784348,50461544,999999,seed,0.0,0.014285714285714287,0.0,0.6564122071068145,0.16767448034813218
schema-utils,0.0071989528795811525,0.002617801047120419,0.00010484918928741639,1725901,386484091,999999,seed,0.1,0.05714285714285715,0.21299524564183836,0.29936520838222586,0.16737582779173032
@babel/plugin-syntax-optional-chaining,0.0013089005235602095,0.0006544502617801048,4.368716220309016e-07,3665838,137748132,999999,seed,0.01818181818181818,0.014285714285714287,0.0008874801901743264,0.6358561083494256,0.1673027802517831
@babel/plugin-syntax-nullish-coalescing-operator,0.0013089005235602095,0.0006544502617801048,4.368716220309016e-07,3661245,142175748,999999,seed,0.01818181818181818,0.014285714285714287,0.0008874801901743264,0.6350594315998459,0.16710361106438817
call-bind,0.02356020942408377,0.002617801047120419,6.134925777948233e-05,909951,277677171,999999,dependency,0.32727272727272727,0.05714285714285715,0.12462757527733757,0.15783496805574274,0.16671953193716618
use,0.0006544502617801048,0.0,0.0,3780112,48257262,999999,seed,0.00909090909090909,0.0,0.0,0.6556774536316959,0.16619209068065124
snapdragon-node,0.0006544502617801048,0.0,0.0,3778633,46317310,999999,seed,0.00909090909090909,0.0,0.0,0.6554209143517856,0.16612795586067367
resolve-url,0.0,0.0,0.0,3826097,51288906,999999,seed,0.0,0.0,0.0,0.6636537611277599,0.16591344028193997
upath,0.0013089005235602095,0.0,0.0,3720651,70203129,999999,seed,0.01818181818181818,0.0,0.0,0.6453636726156374,0.1658863726993639
urix,0.0,0.0,0.0,3824956,49054547,999999,seed,0.0,0.0,0.0,0.6634558494858547,0.16586396237146367
util.promisify,0.0,0.007853403141361258,0.0,2823576,41654504,999999,seed,0.0,0.17142857142857146,0.0,0.48976193189515227,0.16529762583093094
minipass,0.0058900523560209425,0.0,0.0,3331406,687134177,999999,seed,0.08181818181818182,0.0,0.0,0.5778473561797259,0.16491638449947693
autoprefixer,0.0006544502617801048,0.003926701570680629,0.0,3254905,132356207,999999,seed,0.00909090909090909,0.08571428571428573,0.0,0.5645779096263633,0.16484577610788953
unicode-match-property-ecmascript,0.0006544502617801048,0.0013089005235602095,1.3106148660927048e-05,3422853,114775662,999999,seed,0.00909090909090909,0.028571428571428574,0.026624405705229795,0.5937092544420409,0.1644989994524021
ret,0.0,0.0,0.0,3789143,84103484,999999,seed,0.0,0.0,0.0,0.6572439216755571,0.16431098041888928
@babel/helpers,0.0006544502617801048,0.0013089005235602095,0.0,3566270,280313819,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.6185855856840328,0.1640619808365926
split-string,0.0,0.0,0.0,3781840,51605873,999999,seed,0.0,0.0,0.0,0.6559771830946338,0.16399429577365846
@babel/plugin-syntax-top-level-await,0.0006544502617801048,0.0006544502617801048,4.368716220309016e-07,3633475,144285204,999999,seed,0.00909090909090909,0.014285714285714287,0.0008874801901743264,0.6302425987377018,0.1636266755761249
array-union,0.0,0.0,0.0,3770523,210039514,999999,seed,0.0,0.0,0.0,0.6540141979487611,0.1635035494871903
node-releases,0.0006544502617801048,0.0,0.0,3706114,321876041,999999,seed,0.00909090909090909,0.0,0.0,0.6428421638177624,0.16298326822716785
loose-envify,0.0013089005235602095,0.0006544502617801048,0.0,3548702,198446727,999999,seed,0.01818181818181818,0.014285714285714287,0.0,0.6155383361441643,0.16200146715292418
@babel/helper-replace-supers,0.0019633507853403145,0.0019633507853403145,0.0,3331023,162511969,999999,seed,0.027272727272727275,0.042857142857142864,0.0,0.5777809230869567,0.16197769830420672
@nodelib/fs.stat,0.0013089005235602095,0.0,0.0,3630379,260724310,999999,seed,0.01818181818181818,0.0,0.0,0.6297055834499381,0.16197185040793907
regenerate,0.0013089005235602095,0.0,0.0,3619401,102514858,999999,seed,0.01818181818181818,0.0,0.0,0.627801399396621,0.1614958043946098
serve-index,0.0006544502617801048,0.0045811518324607335,0.0,3089164,55799467,999999,seed,0.00909090909090909,0.1,0.0,0.5358293790032226,0.16123007202353293
import-local,0.0013089005235602095,0.0013089005235602095,0.0,3448463,156776249,999999,seed,0.01818181818181818,0.028571428571428574,0.0,0.5981514254755126,0.16122616805718984
jsonfile,0.0006544502617801048,0.0006544502617801048,0.0,3570926,342355013,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.619393190070282,0.16069245336172636
on-headers,0.0006544502617801048,0.0,0.0,3651378,128145301,999999,seed,0.00909090909090909,0.0,0.0,0.6333479555519246,0.1606097161607084
renderkid,0.0006544502617801048,0.0032722513089005235,8.518996629602582e-05,2232933,51971471,999999,seed,0.00909090909090909,0.07142857142857142,0.1730586370839937,0.3873122159356511,0.16022258338478135
@babel/plugin-syntax-jsx,0.0019633507853403145,0.0006544502617801048,0.0,3452457,175418604,999999,seed,0.027272727272727275,0.014285714285714287,0.0,0.5988442029494558,0.16010066112697435
dom-serializer,0.0006544502617801048,0.0019633507853403145,1.3106148660927048e-05,3228474,227904591,999999,seed,0.00909090909090909,0.042857142857142864,0.026624405705229795,0.559993332407086,0.15964144751509196
fast-glob,0.0006544502617801048,0.0032722513089005235,0.0,3211568,348386745,999999,seed,0.00909090909090909,0.07142857142857142,0.0,0.5570609097795236,0.15939509757475104
debug,0.022251308900523563,0.0006544502617801048,3.276537165231762e-05,1419208,1842160492,999999,seed,0.3090909090909091,0.014285714285714287,0.06656101426307448,0.24616791198361063,0.1590263874058271
@babel/helper-simple-access,0.0,0.0013089005235602095,0.0,3498085,95401465,999999,seed,0.0,0.028571428571428574,0.0,0.6067585871710586,0.1588325039356218
regjsgen,0.0006544502617801048,0.0,0.0,3603178,109826642,999999,seed,0.00909090909090909,0.0,0.0,0.6249874462269213,0.15851958882945758
is-path-inside,0.0019633507853403145,0.0,0.0,3491616,194914674,999999,seed,0.027272727272727275,0.0,0.0,0.605636509685095,0.15822730923945555
universalify,0.0013089005235602095,0.0,0.0,3543281,428941284,999999,seed,0.01818181818181818,0.0,0.0,0.6145980390269269,0.15819496430218627
object.getownpropertydescriptors,0.0006544502617801048,0.0045811518324607335,0.0,3015809,44144797,999999,seed,0.00909090909090909,0.1,0.0,0.5231056204651392,0.15804913238901208
tar,0.0006544502617801048,0.0032722513089005235,0.0,3179743,215707270,999999,seed,0.00909090909090909,0.07142857142857142,0.0,0.5515407187158674,0.158015049808837
babel-preset-current-node-syntax,0.0013089005235602095,0.00981675392670157,9.829611495695286e-05,1121475,137038295,999999,dependency,0.01818181818181818,0.21428571428571427,0.19968304278922347,0.19452476835578442,0.15666883590313507
@babel/plugin-syntax-numeric-separator,0.0013089005235602095,0.0006544502617801048,4.368716220309016e-07,3420436,144458341,999999,seed,0.01818181818181818,0.014285714285714287,0.0008874801901743264,0.5932900147939386,0.15666125686291135
resolve-cwd,0.0006544502617801048,0.0006544502617801048,0.0,3467571,155558335,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.6014657950228605,0.15621060459987096
@babel/helper-member-expression-to-functions,0.0013089005235602095,0.0013089005235602095,3.7134087872626637e-06,3285157,168893893,999999,seed,0.01818181818181818,0.028571428571428574,0.007543581616481775,0.5698252566823799,0.1560305212630271
babel-preset-jest,0.0006544502617801048,0.0013089005235602095,0.00011140226361787991,2070113,157602821,999999,seed,0.00909090909090909,0.028571428571428574,0.22630744849445325,0.3590703460539697,0.15576003305269015
webpack-dev-middleware,0.0006544502617801048,0.003926701570680629,0.0,3037167,89380413,999999,seed,0.00909090909090909,0.08571428571428573,0.0,0.5268102627506873,0.15540386438897053
abbrev,0.0006544502617801048,0.0,0.0,3523128,155027119,999999,seed,0.00909090909090909,0.0,0.0,0.6111024094745038,0.1550483296413532
css-loader,0.0006544502617801048,0.005235602094240838,0.0,2855781,98553772,999999,seed,0.00909090909090909,0.1142857142857143,0.0,0.4953480356879268,0.15468116476613755
core-js,0.0013089005235602095,0.0,0.0,3461376,196773347,999999,seed,0.01818181818181818,0.0,0.0,0.600391244083682,0.15464326556637506
react-dev-utils,0.0006544502617801048,0.015706806282722516,0.0,1536581,19596116,999999,seed,0.00909090909090909,0.3428571428571429,0.0,0.26652679291729564,0.1546187112163369
regenerate-unicode-properties,0.0006544502617801048,0.0006544502617801048,0.0,3423176,128588033,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.5937652802617914,0.1542854759096037
compressible,0.0006544502617801048,0.0006544502617801048,0.0,3417401,105594259,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.5927635802337439,0.1540350509025918
gauge,0.0006544502617801048,0.005235602094240838,0.0,2839239,84932106,999999,seed,0.00909090909090909,0.1142857142857143,0.0,0.4924787505166777,0.15396384347332528
@babel/helper-remap-async-to-generator,0.0019633507853403145,0.0019633507853403145,0.0,3141904,121515434,999999,seed,0.027272727272727275,0.042857142857142864,0.0,0.5449773719866391,0.1537768105291273
entities,0.0032722513089005235,0.0,0.0,3284033,445375855,999999,seed,0.04545454545454545,0.0,0.0,0.56963029376783,0.15377120980559386
eslint-plugin-react,0.0006544502617801048,0.011780104712041885,0.0,2003502,125550873,999999,seed,0.00909090909090909,0.2571428571428572,0.0,0.3475163650031855,0.15343753280923794
minimatch,0.00981675392670157,0.0006544502617801048,3.931844598278115e-05,2198462,1511701787,999999,seed,0.13636363636363635,0.014285714285714287,0.07987321711568938,0.38133306413187124,0.15296390797422782
pretty-error,0.0006544502617801048,0.0013089005235602095,9.174304062648933e-05,2235717,52575807,999999,seed,0.00909090909090909,0.028571428571428574,0.18637083993660855,0.3877951134037177,0.15295707275066597
http-proxy-middleware,0.0006544502617801048,0.003926701570680629,0.0,2978280,87984284,999999,seed,0.00909090909090909,0.08571428571428573,0.0,0.5165960446465074,0.15285030986292555
@babel/helper-optimise-call-expression,0.0013089005235602095,0.0006544502617801048,3.7134087872626637e-06,3288913,153164577,999999,seed,0.01818181818181818,0.014285714285714287,0.007543581616481775,0.570476751973349,0.15262196651434082
@babel/plugin-proposal-optional-chaining,0.0006544502617801048,0.0019633507853403145,0.0,3189941,47974483,999999,seed,0.00909090909090909,0.042857142857142864,0.0,0.5533096082199418,0.15131441504199844
require-main-filename,0.0,0.0,0.0,3489281,114404640,999999,seed,0.0,0.0,0.0,0.6052314933101182,0.15130787332752954
regenerator-transform,0.0,0.0006544502617801048,0.0,3406360,68637443,999999,seed,0.0,0.014285714285714287,0.0,0.5908484685437572,0.15128354570736785
cssesc,0.0019633507853403145,0.0,0.0,3326249,169702874,999999,seed,0.027272727272727275,0.0,0.0,0.5769528510637707,0.15105639458412448
unicode-match-property-value-ecmascript,0.0006544502617801048,0.0,0.0,3422854,124476628,999999,seed,0.00909090909090909,0.0,0.0,0.5937094278965912,0.15070008424687506
unicode-canonical-property-names-ecmascript,0.0006544502617801048,0.0,0.0,3422841,118462578,999999,seed,0.00909090909090909,0.0,0.0,0.5937071729874372,0.15069952051958657
unicode-property-aliases-ecmascript,0.0006544502617801048,0.0,0.0,3422378,106204933,999999,seed,0.00909090909090909,0.0,0.0,0.5936268635306431,0.15067944315538803
which-module,0.0,0.0,0.0,3468922,107379996,999999,seed,0.0,0.0,0.0,0.601700132120331,0.15042503303008276
del,0.0,0.0045811518324607335,0.0,2889986,61052948,999999,seed,0.0,0.1,0.0,0.5012810485813239,0.15032026214533098
@jest/test-result,0.0058900523560209425,0.002617801047120419,0.0,2661321,173477439,999999,seed,0.08181818181818182,0.05714285714285715,0.0,0.4616180638343967,0.15014477569885892
@babel/helper-hoist-variables,0.0006544502617801048,0.0006544502617801048,0.0,3318577,72515672,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.5756221077537826,0.1497496827826015
@babel/plugin-transform-react-jsx,0.0013089005235602095,0.0032722513089005235,0.0,2936585,89272708,999999,seed,0.01818181818181818,0.07142857142857142,0.0,0.5093638571712789,0.1497435616954171
domelementtype,0.002617801047120419,0.0,0.0,3231030,206892505,999999,seed,0.03636363636363636,0.0,0.0,0.5604366822376816,0.1492000796503295
@babel/helper-wrap-function,0.0006544502617801048,0.0019633507853403145,0.0,3138324,121996205,999999,seed,0.00909090909090909,0.042857142857142864,0.0,0.5443564046965248,0.1490761141611442
caniuse-api,0.0019633507853403145,0.002617801047120419,2.6212297321854097e-05,2639534,52579888,999999,seed,0.027272727272727275,0.05714285714285715,0.05324881141045959,0.457839009546765,0.14887585134320225
spdy-transport,0.0006544502617801048,0.003926701570680629,0.0,2882507,58390096,999999,seed,0.00909090909090909,0.08571428571428573,0.0,0.4999837819995459,0.14869724420118519
websocket-driver,0.0013089005235602095,0.0019633507853403145,0.0,3054684,84589638,999999,seed,0.01818181818181818,0.042857142857142864,0.0,0.5298486661084899,0.14772190678686273
ci-info,0.002617801047120419,0.0,0.0,3193954,366492812,999999,seed,0.03636363636363636,0.0,0.0,0.5540056813303409,0.14759232942349432
nopt,0.0006544502617801048,0.0006544502617801048,0.0,3268107,170881468,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.5668678565995727,0.14756111999404903
@babel/plugin-proposal-nullish-coalescing-operator,0.0006544502617801048,0.0013089005235602095,0.0,3182368,48216639,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.5519960369104345,0.14741459364319304
regexp.prototype.flags,0.0019633507853403145,0.003926701570680629,6.553074330463524e-06,2663940,206002291,999999,seed,0.027272727272727275,0.08571428571428573,0.013312202852614897,0.4620723413016619,0.14709288928532244
@babel/preset-modules,0.0006544502617801048,0.0032722513089005235,0.0,2918999,100802393,999999,seed,0.00909090909090909,0.07142857142857142,0.0,0.5063134854495048,0.14670824149224634
jest-jasmine2,0.0,0.011125654450261781,0.0,1980480,40184490,999999,seed,0.0,0.24285714285714288,0.0,0.3435230943459194,0.14659505930076555
@babel/plugin-proposal-async-generator-functions,0.0,0.002617801047120419,0.0,3047658,31016836,999999,seed,0.0,0.05714285714285715,0.0,0.528629974438003,0.14644320789521503
write-file-atomic,0.0006544502617801048,0.0013089005235602095,1.3106148660927048e-05,3006428,281510340,999999,seed,0.00909090909090909,0.028571428571428574,0.026624405705229795,0.5214784433286691,0.14644129667405914
@jest/fake-timers,0.002617801047120419,0.003926701570680629,0.0,2662823,165416150,999999,seed,0.03636363636363636,0.08571428571428573,0.0,0.46187859256896424,0.1459891286617216
@jest/console,0.002617801047120419,0.003926701570680629,0.0,2661388,171236548,999999,seed,0.03636363636363636,0.08571428571428573,0.0,0.46162968528926757,0.1459269018417974
jest-message-util,0.006544502617801047,0.0058900523560209425,0.0,2099364,230856012,999999,seed,0.0909090909090909,0.1285714285714286,0.0,0.36414406510512476,0.14590614614641106
@jest/environment,0.005235602094240838,0.002617801047120419,0.0,2600984,169338409,999999,seed,0.07272727272727272,0.05714285714285715,0.0,0.45115233663226545,0.14525561662559883
spdy,0.0006544502617801048,0.0032722513089005235,0.0,2882748,57436722,999999,seed,0.00909090909090909,0.07142857142857142,0.0,0.500025584546171,0.14513626626641288
is-obj,0.0006544502617801048,0.0,0.0,3285488,126363620,999999,seed,0.00909090909090909,0.0,0.0,0.569882670138533,0.1447433948073605
fs-minipass,0.0,0.0006544502617801048,0.0,3246496,175040074,999999,seed,0.0,0.014285714285714287,0.0,0.5631193303127958,0.1443512611496275
code-point-at,0.0,0.0,0.0,3327025,41932861,999999,seed,0.0,0.0,0.0,0.5770874517948122,0.14427186294870306
core-js-compat,0.0013089005235602095,0.0006544502617801048,0.0,3132941,143954039,999999,seed,0.01818181818181818,0.014285714285714287,0.0,0.5434226988521992,0.1439725578299329
