package,risk_score,community_group,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank
internal-slot,0.12488497003186078,149,4,3,1.8348616141991226e-05,0.23809523809523808,1631550,190302595,357,1.0,0.02564102564102564,0.03614457831325301,0.04975124378109452,0.9189130535522654,0.8551385988013448,0.8165233706042538,0.7619047619047619,seed,799
domutils,0.12460949110958278,113,4,3,1.6055039124242323e-05,0.30952380952380953,3228971,235137277,333,1.0,0.02564102564102564,0.03614457831325301,0.04353233830845771,0.962763336284871,0.8679677923495476,0.8068881582018161,0.6904761904761905,seed,188
cssnano-preset-default,0.12410976574207368,178,1,30,0.0,0.010752688172043012,2415585,52222800,37,0.14285714285714285,0.00641025641025641,0.3614457831325301,0.0,0.9441203494053079,0.7767218607095668,0.5050858687251626,0.989247311827957,seed,396
type-is,0.1240286636273557,1,3,3,1.8348616141991226e-05,0.13333333333333333,1827489,239919389,254,0.2,0.019230769230769232,0.03614457831325301,0.04975124378109452,0.9261983230637647,0.8691887396612826,0.7694151529738448,0.8666666666666667,seed,671
@smithy/config-resolver,0.12382168223201234,184,22,6,1.5290513451659353e-06,0.20502645502645503,14597,122240372,25,0.3333333333333333,0.14102564102564102,0.07228915662650602,0.004145936981757877,0.6159455178196231,0.8282965975961867,0.4523930013030416,0.794973544973545,seed,1812
@smithy/util-defaults-mode-node,0.1237116388940151,184,20,7,3.2110078248484643e-06,0.16381766381766383,14597,132791201,2,0.3333333333333333,0.1282051282051282,0.08433734939759036,0.00870646766169154,0.6159455178196231,0.8333171154178134,0.15254443959502245,0.8361823361823362,seed,1813
@jest/fake-timers,0.12342891078326444,127,4,6,1.376146210649342e-05,0.28888888888888886,2662823,165416150,69,0.2,0.02564102564102564,0.07228915662650602,0.03731343283582089,0.9503799441590647,0.846639476048849,0.5899117755238624,0.7111111111111111,seed,299
@csstools/css-tokenizer,0.12326814323668658,178,28,0,0.0,0.0,10014,72598202,192,0.3333333333333333,0.1794871794871795,0.0,0.0,0.5917409775507774,0.7966988102598773,0.7307347040528529,1.0,dependency,1830
node-fetch,0.12322248042662347,126,2,3,1.8348616141991226e-05,0.05,1817321,348823440,736,0.2,0.01282051282051282,0.03614457831325301,0.04975124378109452,0.925839915784377,0.8918850213875642,0.9167820898052723,0.95,seed,676
gopd,0.12320153919544509,149,18,0,0.0,0.06209150326797386,934090,330625525,366,1.0,0.11538461538461539,0.0,0.0,0.8830872713495501,0.8886358202516591,0.8199709060322107,0.9379084967320261,seed,1200
webpack-dev-server,0.12289089467055606,1,1,28,0.0,0.007389162561576354,2955806,62454793,185,0.25,0.00641025641025641,0.3373493975903614,0.0,0.9570852917218395,0.78757226804702,0.7256050255668988,0.9926108374384236,seed,232
@aws-sdk/util-user-agent-node,0.12280436542200203,184,20,5,0.0,0.18,71337,170609787,0,0.5,0.1282051282051282,0.060240963855421686,0.0,0.7178603943385203,0.8485142171599077,0.0,0.8200000000000001,seed,1645
@aws-crypto/sha256-js,0.12266016730145352,184,21,3,1.1467885088744516e-06,0.11956521739130435,71832,113546874,197,0.125,0.1346153846153846,0.03614457831325301,0.0031094527363184077,0.7183045826854708,0.8238227716616016,0.7342860979683011,0.8804347826086957,seed,1638
find-up,0.1222888546492304,49,5,2,1.376146210649342e-05,0.023809523809523808,1124485,735683208,81,1.0,0.03205128205128205,0.024096385542168676,0.03731343283582089,0.8950037150977073,0.9371385861366619,0.6118814844511558,0.9761904761904762,seed,1081
minipass,0.12181147844135219,75,14,0,0.0,0.08791208791208792,3331406,687134177,561,1.0,0.08974358974358974,0.0,0.0,0.9647695168998935,0.9329985134656118,0.8791412688982394,0.9120879120879121,seed,173
@aws-sdk/middleware-host-header,0.12154464725842723,184,20,4,0.0,0.1539855072463768,71278,167695481,16,0.5,0.1282051282051282,0.04819277108433735,0.0,0.7178072452244731,0.8474693885446278,0.3933971486393592,0.8460144927536232,seed,1649
source-map-support,0.12144973617296725,49,2,2,1.8348616141991226e-05,0.0,1546799,343089892,910,0.3333333333333333,0.01282051282051282,0.024096385542168676,0.04975124378109452,0.9154864707740267,0.8908799668669585,0.9462124519096833,1.0,seed,871
jest-config,0.12126698887918677,127,2,24,0.0,0.08307692307692308,2051336,139906975,69,0.2,0.01282051282051282,0.2891566265060241,0.0,0.9336208022098439,0.8364826454387662,0.5899117755238624,0.916923076923077,seed,564
@csstools/css-parser-algorithms,0.12123086284066514,178,27,0,0.0,0.0,10014,69914686,192,0.3333333333333333,0.17307692307692307,0.0,0.0,0.5917409775507774,0.794414740800987,0.7307347040528529,1.0,dependency,1831
autoprefixer,0.12108342363506053,178,1,6,1.630988101510331e-05,0.047619047619047616,3254905,132356207,25,1.0,0.00641025641025641,0.07228915662650602,0.04422332780541735,0.963277205117764,0.8331181378147222,0.4523930013030416,0.9523809523809523,seed,185
slash,0.12105391023609943,127,14,0,0.0,0.12087912087912088,4015967,439097809,910,1.0,0.08974358974358974,0.0,0.0,0.9767743648688979,0.9058423013915521,0.9462124519096833,0.8791208791208791,seed,90
htmlparser2,0.12084057692148648,113,2,4,1.6055039124242323e-05,0.16666666666666666,2705632,195508009,346,1.0,0.01282051282051282,0.04819277108433735,0.04353233830845771,0.9514044397635946,0.8567750964898064,0.8121900508213135,0.8333333333333334,seed,294
mime-types,0.12077807589036474,1,11,1,4.5871540354978065e-06,0.045454545454545456,2092391,463456129,15,0.2,0.07051282051282051,0.012048192771084338,0.01243781094527363,0.9348937313035425,0.9091163684319241,0.3849793027295343,0.9545454545454546,seed,541
@aws-sdk/middleware-logger,0.12029309152317014,184,20,3,0.0,0.12450592885375494,69575,169415008,16,0.5,0.1282051282051282,0.03614457831325301,0.0,0.7162538612059837,0.8480880434001439,0.3933971486393592,0.8754940711462451,seed,1657
lodash,0.11994957798016653,113,15,0,0.0,0.03333333333333333,1936033,350430732,12,0.3333333333333333,0.09615384615384616,0.0,0.0,0.9299046769310441,0.8921638057492095,0.35614817562065804,0.9666666666666667,seed,616
@smithy/util-retry,0.11989132877047816,184,21,3,2.2935770177489032e-06,0.11775362318840579,14603,147491505,25,0.3333333333333333,0.1346153846153846,0.03614457831325301,0.006218905472636815,0.6159719147817733,0.8396841415826081,0.4523930013030416,0.8822463768115942,seed,1800
logform,0.11971162687771834,41,2,6,2.293577017748903e-05,0.08928571428571429,137657,65819574,391,0.16666666666666666,0.01282051282051282,0.07228915662650602,0.06218905472636815,0.7600861539695509,0.7907544461450455,0.829121247251182,0.9107142857142857,dependency,1573
cli-cursor,0.1193016375027636,90,3,1,1.8348616141991226e-05,0.0,756236,284481433,497,1.0,0.019230769230769232,0.012048192771084338,0.04975124378109452,0.8695191921998532,0.8795201191176891,0.8623538240657125,1.0,seed,1283
@jest/reporters,0.11910694135984612,127,1,23,0.0,0.07971014492753623,2596799,149966445,69,0.2,0.00641025641025641,0.27710843373493976,0.0,0.948767126623355,0.8406932946421491,0.5899117755238624,0.9202898550724637,seed,348
which-boxed-primitive,0.1190470724380456,149,3,5,1.376146210649342e-05,0.0,1526713,197187191,355,1.0,0.019230769230769232,0.060240963855421686,0.03731343283582089,0.914646856650706,0.8572937206565382,0.8157454865937118,1.0,seed,884
string-width,0.11892507805092688,90,9,2,4.5871540354978065e-06,0.08181818181818182,1106583,1180264673,95,1.0,0.057692307692307696,0.024096385542168676,0.01243781094527363,0.8939728235784383,0.9658040107491793,0.6337685680069403,0.9181818181818182,seed,1091
@smithy/middleware-serde,0.11869099194393376,184,22,3,0.0,0.18166666666666667,14640,146420980,21,0.3333333333333333,0.14102564102564102,0.03614457831325301,0.0,0.6161344567895156,0.8392423793088073,0.42919721877825634,0.8183333333333334,seed,1796
jest-validate,0.11844169326865069,127,5,6,9.174308070995613e-06,0.16363636363636364,2114635,168108652,69,0.2,0.03205128205128205,0.07228915662650602,0.02487562189054726,0.9355730238054614,0.8476186171013752,0.5899117755238624,0.8363636363636364,seed,521
@jest/test-sequencer,0.11784340182493899,127,1,4,1.6207944258758914e-05,0.15,2592542,134051391,69,0.2,0.00641025641025641,0.04819277108433735,0.043946932006633486,0.9486617348626013,0.8338899009396303,0.5899117755238624,0.85,seed,352
import-fresh,0.1177488654949704,49,2,2,1.376146210649342e-05,0.0,3695872,312869831,306,1.0,0.01282051282051282,0.024096385542168676,0.03731343283582089,0.9714387348845899,0.8852883986491951,0.7951838781639727,1.0,seed,134
@types/babel__core,0.11774484072162666,19,2,5,1.376146210649342e-05,0.11904761904761904,1905481,191359908,125,1.0,0.01282051282051282,0.060240963855421686,0.03731343283582089,0.9288828874070199,0.855474594033384,0.6715270899744441,0.8809523809523809,seed,635
@babel/helper-create-class-features-plugin,0.11725376675548557,19,10,7,0.0,0.03308823529411765,2629302,153787534,43,0.25,0.0641025641025641,0.08433734939759036,0.0,0.9495661626709528,0.8422190890281933,0.5254420444606398,0.9669117647058824,seed,313
schema-utils,0.1170044617595962,49,11,4,0.0,0.01904761904761905,1725901,386484091,64,0.5,0.07051282051282051,0.04819277108433735,0.0,0.9225243755915362,0.8981023943547901,0.5796217403601212,0.9809523809523809,seed,739
@smithy/util-defaults-mode-browser,0.11694611360297895,184,20,4,9.174308070995614e-07,0.11775362318840579,14597,130981147,2,0.3333333333333333,0.1282051282051282,0.04819277108433735,0.0024875621890547263,0.6159455178196231,0.8324848209499646,0.15254443959502245,0.8822463768115942,seed,1810
@smithy/hash-node,0.11693026372762033,184,20,4,1.1467885088744516e-06,0.11594202898550725,14598,117589935,25,0.3333333333333333,0.1282051282051282,0.04819277108433735,0.0031094527363184077,0.6159499180666701,0.8259445177231082,0.4523930013030416,0.8840579710144928,seed,1806
iconv-lite,0.11594211654043694,113,8,1,4.5871540354978065e-06,0.027777777777777776,2198928,598184688,107,0.3333333333333333,0.05128205128205128,0.012048192771084338,0.01243781094527363,0.9380839025698233,0.9245916255517028,0.6501229701498344,0.9722222222222222,seed,480
@jest/test-result,0.11585174980790333,127,9,4,2.7522924212986844e-06,0.15384615384615385,2661321,173477439,69,0.2,0.057692307692307696,0.04819277108433735,0.00746268656716418,0.9503437002295011,0.8495250419344028,0.5899117755238624,0.8461538461538461,seed,301
@smithy/middleware-stack,0.11536379134770298,184,21,2,0.0,0.12450592885375494,14660,136907989,25,0.3333333333333333,0.1346153846153846,0.024096385542168676,0.0,0.6162221463894936,0.8351686017879211,0.4523930013030416,0.8754940711462451,seed,1788
@aws-sdk/client-lambda,0.11479357753034004,184,1,44,0.0,0.07727272727272727,1695,20326839,0,0.5,0.00641025641025641,0.5301204819277109,0.0,0.4776681670873082,0.7195008812025324,0.0,0.9227272727272727,dependency,1950
p-limit,0.11479346432353596,127,5,1,9.174308070995613e-06,0.0,1094175,739599083,47,1.0,0.03205128205128205,0.012048192771084338,0.02487562189054726,0.8932484726977028,0.9374605170176828,0.5375237423245568,1.0,seed,1101
@jridgewell/source-map,0.1147714976144148,127,1,2,1.8348616141991226e-05,0.16666666666666666,823706,139381188,116,1.0,0.00641025641025641,0.024096385542168676,0.04975124378109452,0.87500889095208,0.8362543139793948,0.6612370548107029,0.8333333333333334,seed,1261
extend-shallow,0.11475051543624093,15,3,2,1.376146210649342e-05,0.05,931824,265652350,877,0.5,0.019230769230769232,0.024096385542168676,0.03731343283582089,0.882931250255073,0.8753673436425837,0.9410893288410321,0.95,seed,1202
@smithy/middleware-content-length,0.1144270272004656,184,20,3,0.0,0.12450592885375494,14597,127971429,25,0.3333333333333333,0.1282051282051282,0.03614457831325301,0.0,0.6159455178196231,0.8310751003324137,0.4523930013030416,0.8754940711462451,seed,1811
has-symbols,0.11432252507259724,149,12,0,0.0,0.11363636363636363,1910672,372419551,368,1.0,0.07692307692307693,0.0,0.0,0.9290576468213252,0.8958543930921582,0.820725537958817,0.8863636363636364,seed,626
@smithy/util-body-length-browser,0.11387151552507321,184,21,1,0.0,0.08874458874458875,14597,125094222,66,0.3333333333333333,0.1346153846153846,0.012048192771084338,0.0,0.6159455178196231,0.8296960994473648,0.5838296967093995,0.9112554112554112,seed,1809
jsdom,0.11377940220306104,113,1,20,0.0,0.014285714285714285,1437647,159453547,24,0.16666666666666666,0.00641025641025641,0.24096385542168675,0.0,0.9107856171843771,0.8444131775719314,0.44694712947892634,0.9857142857142858,seed,937
@csstools/postcss-progressive-custom-properties,0.11370281810097402,178,17,1,2.5484189086098924e-07,0.058823529411764705,740849,20837390,75,0.3333333333333333,0.10897435897435898,0.012048192771084338,0.0006909894969596461,0.868198694960538,0.7210052327010233,0.6013306944075462,0.9411764705882353,dependency,1287
@babel/helper-module-transforms,0.11341192783146685,19,5,3,5.733942544372258e-06,0.07142857142857142,3453731,291908984,43,0.25,0.03205128205128205,0.03614457831325301,0.015547263681592037,0.9670859449947456,0.8810831258844726,0.5254420444606398,0.9285714285714286,seed,160
safe-buffer,0.1131270063351929,126,11,0,0.0,0.03636363636363636,1261649,734805247,879,0.5,0.07051282051282051,0.0,0.0,0.9023970313313072,0.9370661722956278,0.9414052605648702,0.9636363636363636,seed,1025
postcss,0.1131266309316218,49,8,3,0.0,0.02727272727272727,3705251,477680459,87,1.0,0.05128205128205128,0.03614457831325301,0.0,0.9716015423513903,0.910949611962232,0.6216868701430235,0.9727272727272728,seed,133
@smithy/invalid-dependency,0.1129944423781771,184,20,2,0.0,0.08874458874458875,14599,118693506,25,0.3333333333333333,0.1282051282051282,0.024096385542168676,0.0,0.6159543180123198,0.8265109892361159,0.4523930013030416,0.9112554112554112,seed,1804
@aws-sdk/client-dynamodb,0.11290745756216299,184,1,42,0.0,0.08305647840531562,2498,16022696,0,0.5,0.00641025641025641,0.5060240963855421,0.0,0.5025675944224011,0.7050718255882357,0.0,0.9169435215946844,dependency,1934
css-tree,0.11286411113249184,113,4,2,9.174308070995613e-06,0.03333333333333333,2569508,200812847,364,0.5,0.02564102564102564,0.024096385542168676,0.02487562189054726,0.9480884570157562,0.8583986217981167,0.8192121504134072,0.9666666666666667,seed,357
resolve,0.11269155693656469,149,7,3,0.0,0.011111111111111112,5229428,541700923,46,1.0,0.04487179487179487,0.03614457831325301,0.0,0.9937344557184052,0.9185767571556133,0.5346004357670253,0.9888888888888889,seed,6
has-tostringtag,0.11263236844421404,149,11,1,0.0,0.03787878787878788,1605281,325045878,673,1.0,0.07051282051282051,0.012048192771084338,0.0,0.9178703806853012,0.8876036795798876,0.9043745891711,0.9621212121212122,seed,836
react-dev-utils,0.11245581106247897,49,1,24,0.0,0.01,1536581,19596116,294,0.2,0.00641025641025641,0.2891566265060241,0.0,0.9150607200009752,0.7172807097750175,0.789647519576979,0.99,seed,877
@babel/parser,0.11217039810271667,19,9,1,0.0,0.17777777777777778,3782849,400249874,43,0.25,0.057692307692307696,0.012048192771084338,0.0,0.9729329456022361,0.9002247847560825,0.5254420444606398,0.8222222222222222,seed,113
deep-equal,0.11216516838379109,149,1,18,0.0,0.038011695906432746,2827902,101235762,578,1.0,0.00641025641025641,0.21686746987951808,0.0,0.9542436866448931,0.8168632028103537,0.8832791436478753,0.9619883040935673,seed,273
braces,0.11206497152127103,127,1,1,1.376146210649342e-05,0.0,1237028,429316232,444,0.25,0.00641025641025641,0.012048192771084338,0.03731343283582089,0.9011310579695488,0.9044761200939554,0.8467293999684078,1.0,seed,1041
eslint-scope,0.11184228027767794,88,3,2,9.174308070995613e-06,0.05,1592057,448839427,25,0.5,0.019230769230769232,0.024096385542168676,0.02487562189054726,0.9173390171033693,0.9071729830757641,0.4523930013030416,0.95,seed,842
@smithy/util-body-length-node,0.11177830568271586,184,20,1,0.0,0.047619047619047616,14597,118268470,58,0.3333333333333333,0.1282051282051282,0.012048192771084338,0.0,0.6159455178196231,0.8262934410617561,0.5661739548375158,0.9523809523809523,seed,1807
eslint-plugin-react,0.11171093509025529,149,1,18,0.0,0.005847953216374269,2003502,125550873,246,0.5,0.00641025641025641,0.21686746987951808,0.0,0.9321051539884743,0.8299170695960565,0.764989218663437,0.9941520467836258,seed,591
eslint-plugin-import,0.11149658843322775,149,1,19,0.0,0.010526315789473684,1100517,148308622,168,0.3333333333333333,0.00641025641025641,0.2289156626506024,0.0,0.8936197246618561,0.8400191802399556,0.7122963512413161,0.9894736842105263,seed,1095
which-collection,0.11147225576994392,149,2,4,1.376146210649342e-05,0.0,454166,164321328,637,1.0,0.01282051282051282,0.04819277108433735,0.03731343283582089,0.8367653947704032,0.8462367731785144,0.8967527528226418,1.0,seed,1414
http-proxy-agent,0.11124778359919442,1,5,2,6.88073105324671e-06,0.14285714285714285,1460327,317069273,659,1.0,0.03205128205128205,0.024096385542168676,0.018656716417910446,0.9117910948367401,0.8860969495760139,0.9014600487951254,0.8571428571428572,seed,916
d3,0.11106140001741836,182,1,30,0.0,0.03763440860215054,86366,24063233,202,0.5,0.00641025641025641,0.3614457831325301,0.0,0.73014100128511,0.7297338943366585,0.7377489191464011,0.9623655913978495,dependency,1623
@smithy/core,0.11093437737202219,184,27,10,2.2935770177489032e-06,0.22597597597597596,1,131116378,2,0.3333333333333333,0.17307692307692307,0.12048192771084337,0.006218905472636815,0.044525699935081875,0.8325473988957689,0.15254443959502245,0.774024024024024,seed,2052
