package,in_degree,out_degree,betweenness,dependents_count,downloads,rank,type,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,risk_score
upath,0.0013089005235602095,0.0,0.0,3720651,70203129,131,seed,0.01818181818181818,0.0,0.0,0.6453636726156374,0.1658863726993639
urix,0.0,0.0,0.0,3824956,49054547,108,seed,0.0,0.0,0.0,0.6634558494858547,0.16586396237146367
util.promisify,0.0,0.007853403141361258,0.0,2823576,41654504,276,seed,0.0,0.17142857142857146,0.0,0.48976193189515227,0.16529762583093094
minipass,0.0058900523560209425,0.0,0.0,3331406,687134177,173,seed,0.08181818181818182,0.0,0.0,0.5778473561797259,0.16491638449947693
autoprefixer,0.0006544502617801048,0.003926701570680629,0.0,3254905,132356207,185,seed,0.00909090909090909,0.08571428571428573,0.0,0.5645779096263633,0.16484577610788953
ret,0.0,0.0,0.0,3789143,84103484,110,seed,0.0,0.0,0.0,0.6572439216755571,0.16431098041888928
@babel/helpers,0.0006544502617801048,0.0013089005235602095,0.0,3566270,280313819,146,seed,0.00909090909090909,0.028571428571428574,0.0,0.6185855856840328,0.1640619808365926
split-string,0.0,0.0,0.0,3781840,51605873,114,seed,0.0,0.0,0.0,0.6559771830946338,0.16399429577365846
@jest/environment,0.005235602094240838,0.002617801047120419,0.0001234162332237297,2600984,169338409,346,seed,0.07272727272727272,0.05714285714285715,0.07306079470932701,0.45115233663226545,0.16352081530293058
array-union,0.0,0.0,0.0,3770523,210039514,127,seed,0.0,0.0,0.0,0.6540141979487611,0.1635035494871903
@babel/plugin-syntax-top-level-await,0.0006544502617801048,0.0006544502617801048,0.0,3633475,144285204,138,seed,0.00909090909090909,0.014285714285714287,0.0,0.6302425987377018,0.1634048055285813
node-releases,0.0006544502617801048,0.0,0.0,3706114,321876041,132,seed,0.00909090909090909,0.0,0.0,0.6428421638177624,0.16298326822716785
type-fest,0.003926701570680629,0.0006544502617801048,1.9659222991390573e-05,3278996,1014111247,183,seed,0.05454545454545455,0.014285714285714287,0.011638002697060942,0.5687566031979122,0.1623064436815355
loose-envify,0.0013089005235602095,0.0006544502617801048,0.0,3548702,198446727,147,seed,0.01818181818181818,0.014285714285714287,0.0,0.6155383361441643,0.16200146715292418
@babel/helper-replace-supers,0.0019633507853403145,0.0019633507853403145,0.0,3331023,162511969,174,seed,0.027272727272727275,0.042857142857142864,0.0,0.5777809230869567,0.16197769830420672
@nodelib/fs.stat,0.0013089005235602095,0.0,0.0,3630379,260724310,139,seed,0.01818181818181818,0.0,0.0,0.6297055834499381,0.16197185040793907
@babel/helper-create-class-features-plugin,0.006544502617801047,0.0045811518324607335,0.0,2629302,153787534,313,seed,0.0909090909090909,0.1,0.0,0.4560642225879801,0.16174332837426775
css-select,0.0013089005235602095,0.0032722513089005235,4.587152031324467e-05,3051138,167989123,218,seed,0.01818181818181818,0.07142857142857142,0.027155339626475528,0.5292335962730862,0.16149983137748783
regenerate,0.0013089005235602095,0.0,0.0,3619401,102514858,140,seed,0.01818181818181818,0.0,0.0,0.627801399396621,0.1614958043946098
svgo,0.0013089005235602095,0.0045811518324607335,0.00010484918928741639,2684916,93929443,296,seed,0.01818181818181818,0.1,0.06206934771765835,0.46571072394899116,0.16149047246211692
@jest/console,0.002617801047120419,0.003926701570680629,0.00010484918928741639,2661388,171236548,300,seed,0.03636363636363636,0.08571428571428573,0.06206934771765835,0.46162968528926757,0.161444238771212
serve-index,0.0006544502617801048,0.0045811518324607335,0.0,3089164,55799467,208,seed,0.00909090909090909,0.1,0.0,0.5358293790032226,0.16123007202353293
import-local,0.0013089005235602095,0.0013089005235602095,0.0,3448463,156776249,162,seed,0.01818181818181818,0.028571428571428574,0.0,0.5981514254755126,0.16122616805718984
jsonfile,0.0006544502617801048,0.0006544502617801048,0.0,3570926,342355013,145,seed,0.00909090909090909,0.014285714285714287,0.0,0.619393190070282,0.16069245336172636
on-headers,0.0006544502617801048,0.0,0.0,3651378,128145301,137,seed,0.00909090909090909,0.0,0.0,0.6333479555519246,0.1606097161607084
@babel/plugin-syntax-jsx,0.0019633507853403145,0.0006544502617801048,3.276537165231762e-06,3452457,175418604,161,seed,0.027272727272727275,0.014285714285714287,0.0019396671161768235,0.5988442029494558,0.16058557790601855
unicode-match-property-ecmascript,0.0006544502617801048,0.0013089005235602095,1.3106148660927048e-05,3422853,114775662,165,seed,0.00909090909090909,0.028571428571428574,0.007758668464707294,0.5937092544420409,0.15978256514227146
@babel/helper-simple-access,0.0,0.0013089005235602095,0.0,3498085,95401465,154,seed,0.0,0.028571428571428574,0.0,0.6067585871710586,0.1588325039356218
regjsgen,0.0006544502617801048,0.0,0.0,3603178,109826642,143,seed,0.00909090909090909,0.0,0.0,0.6249874462269213,0.15851958882945758
is-path-inside,0.0019633507853403145,0.0,0.0,3491616,194914674,155,seed,0.027272727272727275,0.0,0.0,0.605636509685095,0.15822730923945555
universalify,0.0013089005235602095,0.0,0.0,3543281,428941284,148,seed,0.01818181818181818,0.0,0.0,0.6145980390269269,0.15819496430218627
object.getownpropertydescriptors,0.0006544502617801048,0.0045811518324607335,0.0,3015809,44144797,225,seed,0.00909090909090909,0.1,0.0,0.5231056204651392,0.15804913238901208
tar,0.0006544502617801048,0.0032722513089005235,0.0,3179743,215707270,197,seed,0.00909090909090909,0.07142857142857142,0.0,0.5515407187158674,0.158015049808837
domutils,0.0013089005235602095,0.0019633507853403145,1.638268582615881e-05,3228971,235137277,188,seed,0.01818181818181818,0.042857142857142864,0.009698335580884117,0.5600795393185908,0.157704208984609
side-channel,0.002617801047120419,0.0032722513089005235,0.00020969837857483277,2287311,209378386,447,seed,0.03636363636363636,0.07142857142857142,0.1241386954353167,0.3967443274724775,0.1571688076750005
@babel/plugin-syntax-numeric-separator,0.0013089005235602095,0.0006544502617801048,0.0,3420436,144458341,168,seed,0.01818181818181818,0.014285714285714287,0.0,0.5932900147939386,0.15643938681536776
resolve-cwd,0.0006544502617801048,0.0006544502617801048,0.0,3467571,155558335,158,seed,0.00909090909090909,0.014285714285714287,0.0,0.6014657950228605,0.15621060459987096
webpack-dev-middleware,0.0006544502617801048,0.003926701570680629,0.0,3037167,89380413,224,seed,0.00909090909090909,0.08571428571428573,0.0,0.5268102627506873,0.15540386438897053
abbrev,0.0006544502617801048,0.0,0.0,3523128,155027119,150,seed,0.00909090909090909,0.0,0.0,0.6111024094745038,0.1550483296413532
dom-serializer,0.0006544502617801048,0.0019633507853403145,1.3106148660927048e-05,3228474,227904591,189,seed,0.00909090909090909,0.042857142857142864,0.007758668464707294,0.559993332407086,0.15492501320496133
css-loader,0.0006544502617801048,0.005235602094240838,0.0,2855781,98553772,262,seed,0.00909090909090909,0.1142857142857143,0.0,0.4953480356879268,0.15468116476613755
core-js,0.0013089005235602095,0.0,0.0,3461376,196773347,159,seed,0.01818181818181818,0.0,0.0,0.600391244083682,0.15464326556637506
react-dev-utils,0.0006544502617801048,0.015706806282722516,0.0,1536581,19596116,877,seed,0.00909090909090909,0.3428571428571429,0.0,0.26652679291729564,0.1546187112163369
regenerate-unicode-properties,0.0006544502617801048,0.0006544502617801048,0.0,3423176,127437951,163,seed,0.00909090909090909,0.014285714285714287,0.0,0.5937652802617914,0.1542854759096037
jest-haste-map,0.003926701570680629,0.006544502617801047,7.86368919655623e-05,2149746,193765350,498,seed,0.05454545454545455,0.14285714285714285,0.04655201078824377,0.3728830522589073,0.15420941511243713
@babel/helper-member-expression-to-functions,0.0013089005235602095,0.0013089005235602095,0.0,3285157,168893893,181,seed,0.01818181818181818,0.028571428571428574,0.0,0.5698252566823799,0.15414462585890668
compressible,0.0006544502617801048,0.0006544502617801048,0.0,3417401,105594259,169,seed,0.00909090909090909,0.014285714285714287,0.0,0.5927635802337439,0.1540350509025918
gauge,0.0006544502617801048,0.005235602094240838,0.0,2839239,84932106,266,seed,0.00909090909090909,0.1142857142857143,0.0,0.4924787505166777,0.15396384347332528
jest-watcher,0.0019633507853403145,0.005235602094240838,0.00022935760156622334,1948679,159586830,610,seed,0.027272727272727275,0.1142857142857143,0.13577669813237764,0.3380070661914706,0.15383555147057246
@babel/helper-remap-async-to-generator,0.0019633507853403145,0.0019633507853403145,0.0,3141904,121515434,200,seed,0.027272727272727275,0.042857142857142864,0.0,0.5449773719866391,0.1537768105291273
entities,0.0032722513089005235,0.0,0.0,3284033,445375855,182,seed,0.04545454545454545,0.0,0.0,0.56963029376783,0.15377120980559386
array-includes,0.002617801047120419,0.005235602094240838,0.00028970049435924163,1681276,170898231,761,seed,0.03636363636363636,0.1142857142857143,0.1714989008553008,0.2916247990745853,0.15344326264480918
eslint-plugin-react,0.0006544502617801048,0.011780104712041885,0.0,2003502,125550873,591,seed,0.00909090909090909,0.2571428571428572,0.0,0.3475163650031855,0.15343753280923794
http-proxy-middleware,0.0006544502617801048,0.003926701570680629,0.0,2978280,87984284,229,seed,0.00909090909090909,0.08571428571428573,0.0,0.5165960446465074,0.15285030986292555
@babel/helper-create-regexp-features-plugin,0.0058900523560209425,0.0019633507853403145,9.829611495695286e-05,2469860,131865743,380,seed,0.08181818181818182,0.042857142857142864,0.058190013485304705,0.4284082821772501,0.15281840508446987
@babel/plugin-proposal-optional-chaining,0.0006544502617801048,0.0019633507853403145,0.0,3189941,47974483,195,seed,0.00909090909090909,0.042857142857142864,0.0,0.5533096082199418,0.15131441504199844
require-main-filename,0.0,0.0,0.0,3489281,114404640,156,seed,0.0,0.0,0.0,0.6052314933101182,0.15130787332752954
regenerator-transform,0.0,0.0006544502617801048,0.0,3406360,68637443,171,seed,0.0,0.014285714285714287,0.0,0.5908484685437572,0.15128354570736785
cssesc,0.0019633507853403145,0.0,0.0,3326249,169702874,176,seed,0.027272727272727275,0.0,0.0,0.5769528510637707,0.15105639458412448
@babel/helper-optimise-call-expression,0.0013089005235602095,0.0006544502617801048,0.0,3288913,153164577,179,seed,0.01818181818181818,0.014285714285714287,0.0,0.570476751973349,0.15073607111022036
unicode-match-property-value-ecmascript,0.0006544502617801048,0.0,0.0,3422854,124476628,164,seed,0.00909090909090909,0.0,0.0,0.5937094278965912,0.15070008424687506
unicode-canonical-property-names-ecmascript,0.0006544502617801048,0.0,0.0,3422841,118462578,166,seed,0.00909090909090909,0.0,0.0,0.5937071729874372,0.15069952051958657
unicode-property-aliases-ecmascript,0.0006544502617801048,0.0,0.0,3422378,106204933,167,seed,0.00909090909090909,0.0,0.0,0.5936268635306431,0.15067944315538803
which-module,0.0,0.0,0.0,3468922,107379996,157,seed,0.0,0.0,0.0,0.601700132120331,0.15042503303008276
del,0.0,0.0045811518324607335,0.0,2889986,61052948,249,seed,0.0,0.1,0.0,0.5012810485813239,0.15032026214533098
@babel/helper-hoist-variables,0.0006544502617801048,0.0006544502617801048,0.0,3318577,72515672,177,seed,0.00909090909090909,0.014285714285714287,0.0,0.5756221077537826,0.1497496827826015
@babel/plugin-transform-react-jsx,0.0013089005235602095,0.0032722513089005235,0.0,2936585,89272708,234,seed,0.01818181818181818,0.07142857142857142,0.0,0.5093638571712789,0.1497435616954171
domelementtype,0.002617801047120419,0.0,0.0,3231030,206892505,187,seed,0.03636363636363636,0.0,0.0,0.5604366822376816,0.1492000796503295
@babel/helper-wrap-function,0.0006544502617801048,0.0019633507853403145,0.0,3138324,121996205,201,seed,0.00909090909090909,0.042857142857142864,0.0,0.5443564046965248,0.1490761141611442
spdy-transport,0.0006544502617801048,0.003926701570680629,0.0,2882507,58390096,254,seed,0.00909090909090909,0.08571428571428573,0.0,0.4999837819995459,0.14869724420118519
@babel/helper-compilation-targets,0.0045811518324607335,0.0032722513089005235,6.225420613940348e-05,2425898,260298306,393,seed,0.06363636363636364,0.07142857142857142,0.03685367520735965,0.4207828732364659,0.14817537087719015
regexp.prototype.flags,0.0019633507853403145,0.003926701570680629,2.7031431613162036e-05,2663940,206002291,298,seed,0.027272727272727275,0.08571428571428573,0.016002253708458793,0.4620723413016619,0.14776540199928342
websocket-driver,0.0013089005235602095,0.0019633507853403145,0.0,3054684,84589638,215,seed,0.01818181818181818,0.042857142857142864,0.0,0.5298486661084899,0.14772190678686273
ci-info,0.002617801047120419,0.0,0.0,3193954,366492812,193,seed,0.03636363636363636,0.0,0.0,0.5540056813303409,0.14759232942349432
nopt,0.0006544502617801048,0.0006544502617801048,0.0,3268107,170881468,184,seed,0.00909090909090909,0.014285714285714287,0.0,0.5668678565995727,0.14756111999404903
@babel/plugin-proposal-nullish-coalescing-operator,0.0006544502617801048,0.0013089005235602095,0.0,3182368,48216639,196,seed,0.00909090909090909,0.028571428571428574,0.0,0.5519960369104345,0.14741459364319304
debug,0.022251308900523563,0.0006544502617801048,2.948883448708586e-05,1419208,1842160492,952,seed,0.3090909090909091,0.014285714285714287,0.017457004045591414,0.24616791198361063,0.14675038485145636
@babel/preset-modules,0.0006544502617801048,0.0032722513089005235,0.0,2918999,100802393,236,seed,0.00909090909090909,0.07142857142857142,0.0,0.5063134854495048,0.14670824149224634
jest-jasmine2,0.0,0.011125654450261781,0.0,1980480,40184490,603,seed,0.0,0.24285714285714288,0.0,0.3435230943459194,0.14659505930076555
@babel/plugin-proposal-async-generator-functions,0.0,0.002617801047120419,0.0,3047658,31016836,220,seed,0.0,0.05714285714285715,0.0,0.528629974438003,0.14644320789521503
default-gateway,0.0006544502617801048,0.0006544502617801048,0.00014416763527019753,2735340,41378617,290,seed,0.00909090909090909,0.014285714285714287,0.08534535311178024,0.4744569961938868,0.14579474317057262
spdy,0.0006544502617801048,0.0032722513089005235,0.0,2882748,57436722,253,seed,0.00909090909090909,0.07142857142857142,0.0,0.500025584546171,0.14513626626641288
pretty-format,0.007853403141361258,0.0019633507853403145,7.208381763509877e-05,2218177,541171141,471,seed,0.1090909090909091,0.042857142857142864,0.04267267655589012,0.384752720591258,0.1448433622738
is-obj,0.0006544502617801048,0.0,0.0,3285488,126363620,180,seed,0.00909090909090909,0.0,0.0,0.569882670138533,0.1447433948073605
fs-minipass,0.0,0.0006544502617801048,0.0,3246496,175040074,186,seed,0.0,0.014285714285714287,0.0,0.5631193303127958,0.1443512611496275
code-point-at,0.0,0.0,0.0,3327025,41932861,175,seed,0.0,0.0,0.0,0.5770874517948122,0.14427186294870306
core-js-compat,0.0013089005235602095,0.0006544502617801048,0.0,3132941,143954039,202,seed,0.01818181818181818,0.014285714285714287,0.0,0.5434226988521992,0.1439725578299329
normalize-url,0.0,0.0,0.0,3314181,146886910,178,seed,0.0,0.0,0.0,0.5748596015506143,0.14371490038765358
dir-glob,0.0,0.0006544502617801048,0.0,3220445,185465105,190,seed,0.0,0.014285714285714287,0.0,0.5586006658226368,0.14322159502708776
hpack.js,0.0006544502617801048,0.002617801047120419,0.0,2912523,59522711,240,seed,0.00909090909090909,0.05714285714285715,0.0,0.5051901937816891,0.14285599000386381
faye-websocket,0.0013089005235602095,0.0006544502617801048,0.0,3105318,91065980,206,seed,0.01818181818181818,0.014285714285714287,0.0,0.5386313638089509,0.14277472406912084
parse5,0.0013089005235602095,0.0006544502617801048,1.3106148660927048e-05,3044435,263140788,222,seed,0.01818181818181818,0.014285714285714287,0.007758668464707294,0.5280709304223496,0.14207428283864734
@babel/helper-builder-binary-assignment-operator-visitor,0.0,0.0013089005235602095,0.0,3105651,47495486,205,seed,0.0,0.028571428571428574,0.0,0.5386891241742046,0.14181513818640828
write-file-atomic,0.0006544502617801048,0.0013089005235602095,1.3106148660927048e-05,3006428,281510340,226,seed,0.00909090909090909,0.028571428571428574,0.007758668464707294,0.5214784433286691,0.1417248623639285
normalize-range,0.0006544502617801048,0.0,0.0,3193916,112713501,194,seed,0.00909090909090909,0.0,0.0,0.5539990900574291,0.14077249978708453
rc,0.0006544502617801048,0.002617801047120419,0.0,2862005,106126164,261,seed,0.00909090909090909,0.05714285714285715,0.0,0.49642761680906416,0.1406653457607076
caniuse-api,0.0019633507853403145,0.002617801047120419,3.276537165231762e-05,2639534,52579888,309,seed,0.027272727272727275,0.05714285714285715,0.019396671161768235,0.457839009546765,0.14041281628102942
npmlog,0.0006544502617801048,0.002617801047120419,0.0,2841641,81404037,264,seed,0.00909090909090909,0.05714285714285715,0.0,0.4928953883465254,0.13978228864507292
@babel/plugin-syntax-class-properties,0.0006544502617801048,0.0006544502617801048,0.0,3086265,141072204,210,seed,0.00909090909090909,0.014285714285714287,0.0,0.5353265342618703,0.1396757894096234
sockjs,0.0006544502617801048,0.0019633507853403145,0.0,2898020,53489113,247,seed,0.00909090909090909,0.042857142857142864,0.0,0.5026745824385247,0.13865565859664417
batch,0.0006544502617801048,0.0,0.0,3143451,61044877,199,seed,0.00909090909090909,0.0,0.0,0.5452457061759707,0.13858415381671993
istanbul-lib-instrument,0.0013089005235602095,0.0032722513089005235,6.553074330463524e-06,2654386,262150815,306,seed,0.01818181818181818,0.07142857142857142,0.003879334232353647,0.46041515652798803,0.13847622009268282
