package,risk_score,community_group,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank
@smithy/fetch-http-handler,0.26211885159369436,184,22,5,1.0234098830920966e-05,0.13675213675213677,14661,161203133,25,0.3333333333333333,0.14102564102564102,0.060240963855421686,0.03209945610239317,0.6162265277288185,0.8450749478200372,0.4523930013030416,0.8632478632478633,seed,1786
@babel/helper-define-polyfill-provider,0.2620669380533958,19,3,5,1.125937808713098e-05,0.0,1820602,130603188,161,0.25,0.019230769230769232,0.060240963855421686,0.035315265038884165,0.9259557849545403,0.832309577745728,0.7064225840624733,1.0,seed,674
postcss,0.26205713896070615,49,8,3,2.7522924212986835e-06,0.02727272727272727,3705251,477680459,87,1.0,0.05128205128205128,0.03614457831325301,0.008632620342838349,0.9716015423513903,0.910949611962232,0.6216868701430235,0.9727272727272728,seed,133
@aws-sdk/util-user-agent-browser,0.26205691288546984,184,20,4,6.880731053246709e-06,0.11413043478260869,71285,172063773,16,0.5,0.1282051282051282,0.04819277108433735,0.021581550857095875,0.7178135533512334,0.8490288413068746,0.3933971486393592,0.8858695652173914,seed,1648
@aws-sdk/client-sso,0.26174803413157804,184,1,38,0.0,0.0931174089068826,65608,168351085,0,0.5,0.00641025641025641,0.4578313253012048,0.0,0.7124827122017381,0.8477060080865224,0.0,0.9068825910931174,seed,1665
iconv-lite,0.26159937864112026,113,8,1,5.504584842597367e-06,0.027777777777777776,2198928,598184688,107,0.3333333333333333,0.05128205128205128,0.012048192771084338,0.017265240685676697,0.9380839025698233,0.9245916255517028,0.6501229701498344,0.9722222222222222,seed,480
has-tostringtag,0.26144071181571943,149,11,1,4.090212348318877e-06,0.03787878787878788,1605281,325045878,673,1.0,0.07051282051282051,0.012048192771084338,0.012829033009495882,0.9178703806853012,0.8876036795798876,0.9043745891711,0.9621212121212122,seed,836
gaxios,0.2610637423186844,126,4,4,2.7064208809437057e-05,0.07142857142857142,150668,116211110,36,1.0,0.02564102564102564,0.04819277108433735,0.08488743337124377,0.7658875926285658,0.8252292384173018,0.5013829310754647,0.9285714285714286,seed,1556
react-dev-utils,0.26095581106247895,49,1,24,0.0,0.01,1536581,19596116,294,0.2,0.00641025641025641,0.2891566265060241,0.0,0.9150607200009752,0.7172807097750175,0.789647519576979,0.99,seed,877
rimraf,0.2609129909560271,75,2,2,1.1467885088744516e-05,0.0,1981265,470033926,16,1.0,0.01282051282051282,0.024096385542168676,0.035969251428493124,0.9313881974262801,0.9099710136873964,0.3933971486393592,1.0,seed,602
eslint-plugin-react,0.26083374210779914,149,1,18,0.0,0.005847953216374269,2003502,125550873,246,0.5,0.00641025641025641,0.21686746987951808,0.0,0.9321051539884743,0.8299170695960565,0.764989218663437,0.9941520467836258,seed,591
@smithy/util-base64,0.26081487176026347,184,26,3,6.421613267763991e-06,0.15024630541871922,14669,142262146,58,0.3333333333333333,0.16666666666666666,0.03614457831325301,0.02014151872095866,0.6162615676895884,0.837494996098622,0.5661739548375158,0.8497536945812808,seed,1783
string-width,0.26050483570554084,90,9,2,9.174308070995613e-06,0.08181818181818182,1106583,1180264673,95,1.0,0.057692307692307696,0.024096385542168676,0.0287754011427945,0.8939728235784383,0.9658040107491793,0.6337685680069403,0.9181818181818182,seed,1091
got,0.2604144513212202,75,1,12,9.4801183400288e-06,0.019230769230769232,1332017,114514987,13,1.0,0.00641025641025641,0.14457831325301204,0.02973458118088765,0.9058834754233037,0.8243376254596326,0.3664382107843992,0.9807692307692307,seed,1002
lru-cache,0.2602872880680175,75,9,0,0.0,0.0,1198118,1081667393,5,1.0,0.057692307692307696,0.0,0.0,0.8990780618727903,0.9605138533337136,0.248789265277406,1.0,seed,1053
which-collection,0.2599369030319962,149,2,4,1.559632372069254e-05,0.0,454166,164321328,637,1.0,0.01282051282051282,0.04819277108433735,0.048918181942750646,0.8367653947704032,0.8462367731785144,0.8967527528226418,1.0,seed,1414
eslint-plugin-import,0.2599176410648067,149,1,19,0.0,0.010526315789473684,1100517,148308622,168,0.3333333333333333,0.00641025641025641,0.2289156626506024,0.0,0.8936197246618561,0.8400191802399556,0.7122963512413161,0.9894736842105263,seed,1095
@jest/test-result,0.25965626246601997,127,9,4,1.877675051863769e-05,0.15384615384615385,2661321,173477439,69,0.2,0.057692307692307696,0.04819277108433735,0.058893654338919424,0.9503437002295011,0.8495250419344028,0.5899117755238624,0.8461538461538461,seed,301
source-map,0.2594796523745801,49,9,0,0.0,0.0,1103771,903956053,129,0.045454545454545456,0.057692307692307696,0.0,0.0,0.8938093797171812,0.9496298216205745,0.6758665660425047,1.0,seed,1094
@smithy/util-stream,0.25914541108130296,184,8,8,4.391556177896449e-05,0.24583333333333332,14655,147166382,25,0.3333333333333333,0.05128205128205128,0.0963855421686747,0.13774203970716883,0.6162002352092529,0.839550316436968,0.4523930013030416,0.7541666666666667,seed,1792
minipass,0.258624665254539,75,14,0,0.0,0.08791208791208792,3331406,687134177,561,1.0,0.08974358974358974,0.0,0.0,0.9647695168998935,0.9329985134656118,0.8791412688982394,0.9120879120879121,seed,173
@aws-sdk/middleware-recursion-detection,0.25813891566134384,184,20,5,6.880731053246709e-06,0.14166666666666666,53899,166786851,16,0.5,0.1282051282051282,0.060240963855421686,0.021581550857095875,0.6998548470567488,0.8471399132288443,0.3933971486393592,0.8583333333333334,seed,1696
@typescript-eslint/utils,0.25778922605981514,88,5,4,1.915136809820334e-05,0.09722222222222222,944853,188166951,0,0.5,0.03205128205128205,0.04819277108433735,0.06006864988558352,0.8838232061033305,0.8544541980841869,0.0,0.9027777777777778,seed,1191
safe-buffer,0.25767246088064744,126,11,0,0.0,0.03636363636363636,1261649,734805247,879,0.5,0.07051282051282051,0.0,0.0,0.9023970313313072,0.9370661722956278,0.9414052605648702,0.9636363636363636,seed,1025
import-fresh,0.25765283091704133,49,2,2,7.79816186034627e-06,0.0,3695872,312869831,307,1.0,0.01282051282051282,0.024096385542168676,0.024459090971375323,0.9714387348845899,0.8852883986491951,0.7956354295626554,1.0,seed,134
@csstools/postcss-progressive-custom-properties,0.2575831871451673,178,17,1,2.7777766103847825e-06,0.058823529411764705,740849,20837390,75,0.3333333333333333,0.10897435897435898,0.012048192771084338,0.008712552012679444,0.868198694960538,0.7210052327010233,0.6013306944075462,0.9411764705882353,dependency,1287
p-limit,0.25739134857825136,127,5,1,4.5871540354978065e-06,0.0,1094175,739599083,47,1.0,0.03205128205128205,0.012048192771084338,0.01438770057139725,0.8932484726977028,0.9374605170176828,0.5375237423245568,1.0,seed,1101
picocolors,0.2571678368783438,19,9,0,0.0,0.013888888888888888,2113229,421342855,415,1.0,0.057692307692307696,0.0,0.0,0.9355302990670462,0.903339259012651,0.8373723040325759,0.9861111111111112,seed,522
@aws-crypto/sha256-js,0.2569341778951168,184,21,3,3.4282940686352026e-06,0.11956521739130435,71832,113546874,197,0.125,0.1346153846153846,0.03614457831325301,0.010752913058623208,0.7183045826854708,0.8238227716616016,0.7342860979683011,0.8804347826086957,seed,1638
escodegen,0.25668607213344874,47,2,4,1.2385315895844077e-05,0.03333333333333333,2366133,162856200,890,0.5,0.01282051282051282,0.04819277108433735,0.038846791542772575,0.9427916385211427,0.8456936442566728,0.9431301514759624,0.9666666666666667,seed,423
@aws-sdk/client-lambda,0.2566761336386514,184,1,44,3.164075519463526e-06,0.07727272727272727,1695,20326839,0,0.5,0.00641025641025641,0.5301204819277109,0.009924186283487011,0.4776681670873082,0.7195008812025324,0.0,0.9227272727272727,dependency,1950
deep-equal,0.2564634139978262,149,1,18,0.0,0.038011695906432746,2827902,101235762,578,1.0,0.00641025641025641,0.21686746987951808,0.0,0.9542436866448931,0.8168632028103537,0.8832791436478753,0.9619883040935673,seed,273
https-proxy-agent,0.2564452171142481,1,7,2,1.1009169685194734e-05,0.08333333333333333,1575850,419584766,52,1.0,0.04487179487179487,0.024096385542168676,0.034530481371353394,0.9166817392287567,0.9030856931416251,0.5512827056719944,0.9166666666666666,seed,849
@aws-sdk/middleware-user-agent,0.2563885836407196,184,21,7,1.3302746702943639e-05,0.23677248677248677,71275,180249340,0,0.5,0.1346153846153846,0.08433734939759036,0.04172433165705203,0.7178045415519329,0.8518472634930662,0.0,0.7632275132275133,seed,1650
to-regex-range,0.2563478065555792,127,1,1,7.79816186034627e-06,0.0,5300496,389559304,1258,0.5,0.00641025641025641,0.012048192771084338,0.024459090971375323,0.9946015586582293,0.8985830116500204,0.9911352366963961,1.0,seed,4
babel-jest,0.2562909219854485,127,2,7,1.7736995603924848e-05,0.09722222222222222,2106569,166767023,69,0.2,0.01282051282051282,0.08433734939759036,0.055632442209402694,0.9353275317233625,0.8471327034681976,0.5899117755238624,0.9027777777777778,seed,526
@svgr/babel-preset,0.2562326949622982,19,2,8,7.33944645679649e-06,0.0,1788256,45989065,844,1.0,0.01282051282051282,0.0963855421686747,0.0230203209142356,0.924804249093145,0.7690132424927444,0.9357699159807792,1.0,seed,698
inherits,0.25590472641339734,41,7,0,0.0,0.0,2323492,449338077,910,1.0,0.04487179487179487,0.0,0.0,0.941623440844027,0.9072403181931498,0.9462124519096833,1.0,seed,435
wrap-ansi,0.2558915355821004,90,5,3,1.3073389001168747e-05,0.125,4485420,1026228024,88,1.0,0.03205128205128205,0.03614457831325301,0.04100494662848216,0.9838760193721019,0.9573232169363328,0.6232558352289447,0.875,seed,30
eslint-plugin-jsx-a11y,0.25586462862224496,149,1,15,0.0,0.004166666666666667,1763949,84576793,406,0.25,0.00641025641025641,0.18072289156626506,0.0,0.9239251149167079,0.8059601359341229,0.8343353241713374,0.9958333333333333,seed,726
locate-path,0.2552712098644543,49,1,1,9.633023474545393e-06,0.0,1089462,751095366,81,1.0,0.00641025641025641,0.012048192771084338,0.030214171199934223,0.8929711837486721,0.9383958911371676,0.6118814844511558,1.0,seed,1107
terser-webpack-plugin,0.25511845663158816,113,2,5,1.42201775100432e-05,0.047619047619047616,1172164,143302647,0,0.3333333333333333,0.01282051282051282,0.060240963855421686,0.04460187177133148,0.8976712482570629,0.8379369201986024,0.0,0.9523809523809523,seed,1064
@babel/helper-skip-transparent-expression-wrappers,0.2549780765892312,19,7,2,7.660547239281337e-06,0.05555555555555555,2346435,144300697,43,0.25,0.04487179487179487,0.024096385542168676,0.02402745995423341,0.9422546288117938,0.8383578096447567,0.5254420444606398,0.9444444444444444,seed,429
@aws-sdk/client-dynamodb,0.2548787913609349,184,1,42,4.03523240427517e-06,0.08305647840531562,2498,16022696,0,0.5,0.00641025641025641,0.5060240963855421,0.012656587313054996,0.5025675944224011,0.7050718255882357,0.0,0.9169435215946844,dependency,1934
camelcase,0.25477200076135603,49,5,0,0.0,0.0,4809686,508763367,25,1.0,0.03205128205128205,0.0,0.0,0.988359739921455,0.9147725829979733,0.4523930013030416,1.0,seed,19
fs-extra,0.25474369648010403,49,4,3,2.5229347195237936e-06,0.023809523809523808,3606808,509856697,53,0.3333333333333333,0.02564102564102564,0.03614457831325301,0.007913235314268487,0.9698717795012749,0.9149027638568383,0.5538781444674509,0.9761904761904762,seed,142
supports-color,0.2546856495953452,127,3,0,0.0,0.0,5765200,1451019156,88,1.0,0.019230769230769232,0.0,0.0,1.0,0.9783283765222881,0.6232558352289447,1.0,seed,1
@smithy/util-body-length-node,0.25463544853985876,184,20,1,0.0,0.047619047619047616,14597,118268470,58,0.3333333333333333,0.1282051282051282,0.012048192771084338,0.0,0.6159455178196231,0.8262934410617561,0.5661739548375158,0.9523809523809523,seed,1807
js-yaml,0.2544903890054927,49,3,1,5.963300246147148e-06,0.0,1075506,625049259,21,1.0,0.019230769230769232,0.012048192771084338,0.018704010742816423,0.8921429929833318,0.9272557110000229,0.42919721877825634,1.0,seed,1120
@types/yargs,0.25429422813894476,127,1,1,9.174308070995613e-06,0.0,2009672,335902984,21,1.0,0.00641025641025641,0.012048192771084338,0.0287754011427945,0.9323026746764848,0.8895961560991422,0.42919721877825634,1.0,seed,588
pac-resolver,0.2542811409273347,47,1,2,1.9724762352640566e-05,0.0,173185,66156575,662,1.0,0.00641025641025641,0.024096385542168676,0.06186711245700817,0.7748345732337053,0.791064148568056,0.9020897638550397,1.0,dependency,1532
signal-exit,0.25421350308692436,90,6,0,0.0,0.0,1770605,646839366,861,0.5,0.038461538461538464,0.0,0.0,0.9241670474369944,0.9293337835322617,0.9385356581011134,1.0,seed,721
@jest/schemas,0.25405715315552385,127,2,1,1.1009169685194734e-05,0.0,674904,269325549,137,0.2,0.01282051282051282,0.012048192771084338,0.034530481371353394,0.8622101206704644,0.8762001103752932,0.6841586972015753,1.0,seed,1325
unicode-match-property-ecmascript,0.25395333411706383,7,1,2,9.174308070995613e-06,0.0,3422853,114775662,1257,0.5,0.00641025641025641,0.024096385542168676,0.0287754011427945,0.966509053026084,0.8244755117697555,0.9910249053972074,1.0,seed,165
http-errors,0.25391729351251946,1,5,5,8.486234965670941e-06,0.06666666666666667,1084122,319604855,15,0.25,0.03205128205128205,0.060240963855421686,0.026617246057084914,0.8926555520646384,0.8865799757676213,0.3849793027295343,0.9333333333333333,seed,1111
tough-cookie,0.25389270172905853,126,4,1,4.5871540354978065e-06,0.0,1773813,263674975,113,0.5,0.02564102564102564,0.012048192771084338,0.01438770057139725,0.9242833273209161,0.8749142638721514,0.657630308320185,1.0,seed,715
compression,0.25379688210666995,1,2,7,1.9768449533931023e-06,0.0,3408251,107852327,141,0.3333333333333333,0.01282051282051282,0.08433734939759036,0.0062004138176735765,0.9662344297960023,0.8207025398954237,0.6881261651898523,1.0,seed,170
@babel/helper-remap-async-to-generator,0.2537700846402908,19,3,3,1.3608556971976824e-05,0.06666666666666667,3141904,121515434,43,0.25,0.019230769230769232,0.03614457831325301,0.04268351169514517,0.9610074487733055,0.8279358901553733,0.5254420444606398,0.9333333333333333,seed,200
send,0.25369980757821103,1,2,11,7.1100887550216e-06,0.09615384615384616,4993661,258008333,254,0.25,0.01282051282051282,0.13253012048192772,0.02230093588566574,0.990771036495625,0.8735967844435416,0.7694151529738448,0.9038461538461539,seed,11
@smithy/util-middleware,0.2535663767545238,184,29,2,0.0,0.1827956989247312,14643,148236365,25,0.3333333333333333,0.1858974358974359,0.024096385542168676,0.0,0.6161476178631122,0.8399896275326054,0.4523930013030416,0.8172043010752688,seed,1795
entities,0.2531430199994765,113,5,0,0.0,0.0,3284033,445375855,90,1.0,0.03205128205128205,0.0,0.0,0.9638495021265063,0.9067032055553322,0.6263415607226737,1.0,seed,182
source-map-support,0.2531205180424057,49,2,2,5.963300246147148e-06,0.0,1546799,343089892,910,0.3333333333333333,0.01282051282051282,0.024096385542168676,0.018704010742816423,0.9154864707740267,0.8908799668669585,0.9462124519096833,1.0,seed,871
@babel/runtime,0.25306148112475585,126,7,0,0.0,0.023809523809523808,4021755,319502466,43,0.25,0.04487179487179487,0.0,0.0,0.9768668795802319,0.8865605451126877,0.5254420444606398,0.9761904761904762,seed,89
cssstyle,0.2530149895773503,113,1,3,7.79816186034627e-06,0.0,2139294,153277653,28,0.3333333333333333,0.00641025641025641,0.03614457831325301,0.024459090971375323,0.9363177646513476,0.8420176950079863,0.4675555340443855,1.0,seed,506
slash,0.2529220421042313,127,14,0,0.0,0.12087912087912088,4015967,439097809,910,1.0,0.08974358974358974,0.0,0.0,0.9767743648688979,0.9058423013915521,0.9462124519096833,0.8791208791208791,seed,90
@smithy/util-retry,0.25289560395589067,184,21,3,3.4403655266233546e-06,0.11775362318840579,14603,147491505,25,0.3333333333333333,0.1346153846153846,0.03614457831325301,0.010790775428547937,0.6159719147817733,0.8396841415826081,0.4523930013030416,0.8822463768115942,seed,1800
babel-preset-react-app,0.2528874948761779,19,2,17,0.0,0.017543859649122806,1427302,18411151,294,0.2,0.01282051282051282,0.20481927710843373,0.0,0.9103217106670896,0.7134981346638933,0.789647519576979,0.9824561403508771,seed,947
tar-fs,0.2528066595541642,68,1,2,1.42201775100432e-05,0.0,404503,121522156,53,0.5,0.00641025641025641,0.024096385542168676,0.04460187177133148,0.8293265344426539,0.8279392446954332,0.5538781444674509,1.0,seed,1431
write-file-atomic,0.252732097359189,90,1,2,5.963300246147148e-06,0.0,3006428,281510340,44,0.16666666666666666,0.00641025641025641,0.024096385542168676,0.018704010742816423,0.9581761186814151,0.8788834437567743,0.528562443929508,1.0,seed,226
css-tree,0.25247627346720286,113,4,2,6.4220156496969285e-06,0.03333333333333333,2569508,200812847,364,0.5,0.02564102564102564,0.024096385542168676,0.02014278079995615,0.9480884570157562,0.8583986217981167,0.8192121504134072,0.9666666666666667,seed,357
@types/istanbul-reports,0.25243941871321746,127,1,1,9.174308070995613e-06,0.0,1972747,185814327,125,1.0,0.00641025641025641,0.012048192771084338,0.0287754011427945,0.9311114297326304,0.8536912125284492,0.6715270899744441,1.0,seed,607
kind-of,0.252351648517684,15,7,0,0.0,0.023809523809523808,2124171,497120903,877,0.5,0.04487179487179487,0.0,0.0,0.9358620508750023,0.9133687216764792,0.9410893288410321,0.9761904761904762,seed,513
uuid,0.2521907527130867,126,10,0,0.0,0.05555555555555555,1006437,746048809,88,0.5,0.0641025641025641,0.0,0.0,0.8878792736445444,0.9379870626684722,0.6232558352289447,0.9444444444444444,seed,1154
